,close,high,low,open,volume
1600190400,116.83,117.23,116.5,117.18,43293
1600191000,117.16,117.33,116.52,116.84,32416
1600191600,117.21,117.43,116.95,117.17,30636
1600192200,116.79,117.22,116.76,117.21,27705
1600192800,115.18,116.94,115.1,116.79,65714
1600193400,115.82,116.17,115.18,115.18,61644
1600194000,115.37,116.0,115.16,115.81,41281
1600194600,115.41,115.54,115.0,115.38,48825
1600195200,115.68,115.76,115.38,115.41,33175
1600195800,115.34,115.71,115.2,115.67,23350
1600196400,114.2,115.36,113.61,115.34,74991
1600197000,114.28,114.34,113.75,114.2,42758
1600197600,114.75,114.84,113.97,114.28,38263
1600198200,114.27,114.85,114.12,114.74,35672
1600198800,114.77,114.81,114.11,114.28,32419
1600199400,115.54,115.79,114.71,114.77,69603
1600200000,115.63,115.7,115.47,115.54,69701
1600200600,115.59,115.65,115.5,115.63,1067
1600201200,115.53,115.54,115.27,115.5,737
1600201800,115.5,115.53,115.41,115.5,433
1600202400,115.4,115.54,115.4,115.51,509
1600203000,115.3,115.42,115.25,115.4,502
1600203600,115.44,115.45,115.25,115.29,415
1600204200,115.45,115.5,115.25,115.4,975
1600204800,115.04,115.47,115.0,115.47,792
1600205400,115.13,115.36,115.04,115.04,539
1600206000,115.0,115.13,114.91,115.13,672
1600206600,115.1,115.14,114.93,114.96,512
1600207200,115.21,115.31,115.1,115.11,332
1600207800,115.1,115.21,115.06,115.21,250
1600208400,115.15,115.15,115.0,115.1,215
1600209000,115.24,115.25,115.11,115.14,232
1600209600,115.16,115.26,115.12,115.22,162
1600210200,115.12,115.22,115.1,115.13,111
1600210800,115.04,115.14,115.01,115.12,246
1600211400,114.84,115.04,114.83,115.04,534
1600212000,114.96,114.96,114.75,114.83,671
1600212600,114.55,114.92,114.51,114.92,593
1600213200,114.58,114.68,114.5,114.53,562
1600213800,114.77,114.79,114.5,114.55,878
1600243200,116.07,116.15,115.25,115.51,241
1600243800,116.1,116.24,116.0,116.1,104
1600244400,116.11,116.3,116.1,116.13,101
1600245000,116.08,116.15,116.05,116.11,73
1600245600,116.14,116.2,116.1,116.1,69
1600246200,116.0,116.12,115.97,116.12,258
1600246800,116.2,116.36,116.08,116.08,94
1600247400,116.22,116.5,116.21,116.21,85
1600248000,116.4,116.45,116.34,116.34,43
1600248600,116.35,116.4,116.25,116.4,71
1600249200,116.36,116.5,116.27,116.38,72
1600249800,116.18,116.35,116.1,116.1,40
1600250400,115.95,116.24,115.6,116.18,105
1600251000,115.88,115.95,115.85,115.95,15
1600251600,115.98,116.0,115.9,115.9,100
1600252200,116.4,116.4,115.98,115.98,86
1600252800,116.45,116.45,116.3,116.38,92
1600253400,116.39,116.64,116.3,116.45,178
1600254000,115.7,116.35,115.5,116.33,1790
1600254600,115.43,115.88,115.21,115.73,994
1600255200,115.15,115.54,115.03,115.36,1234
1600255800,115.13,115.35,114.88,115.14,874
1600256400,115.43,115.47,114.88,115.15,759
1600257000,115.6,115.6,115.19,115.4,666
1600257600,115.56,116.21,114.88,115.61,4088
1600258200,115.44,115.6,115.25,115.56,1078
1600258800,115.45,115.53,115.26,115.44,607
1600259400,115.0,115.42,114.92,115.42,1690
1600260000,115.34,115.4,114.99,115.02,1190
1600260600,115.12,115.38,115.12,115.31,935
1600261200,114.98,115.19,114.58,115.11,3355
1600261800,115.15,115.17,114.78,114.99,2769
1600262400,115.18,115.25,114.77,115.15,2408
1600263000,115.22,116.0,114.86,115.17,71374
1600263600,114.45,115.43,114.37,115.22,45693
1600264200,114.86,114.93,114.18,114.44,36828
1600264800,114.78,115.0,114.49,114.87,26629
1600265400,114.32,115.05,114.22,114.79,33405
1600266000,114.39,114.53,114.04,114.35,30321
1600266600,113.88,114.58,113.78,114.39,36199
1600267200,113.5,114.05,113.35,113.89,39361
1600267800,113.87,114.14,113.43,113.5,31703
1600268400,113.93,114.27,113.83,113.87,24341
1600269000,114.18,114.39,113.71,113.95,25777
1600269600,114.11,114.32,113.98,114.19,19432
1600270200,114.15,114.32,113.96,114.11,19681
1600270800,113.95,114.25,113.8,114.14,20396
1600271400,113.68,113.97,113.6,113.96,20358
1600272000,113.72,113.85,113.54,113.67,19128
1600272600,113.52,113.84,113.36,113.72,22757
1600273200,113.69,113.7,113.44,113.52,17455
1600273800,113.51,113.73,113.27,113.7,21973
1600274400,113.19,113.51,113.14,113.5,19144
1600275000,113.34,113.6,113.17,113.2,18607
1600275600,113.17,113.57,113.03,113.35,21269
1600276200,113.08,113.3,112.91,113.18,22779
1600276800,113.11,113.23,112.82,113.09,23714
1600277400,112.91,113.15,112.83,113.11,21053
1600278000,112.93,113.2,112.75,112.92,25064
1600278600,113.41,113.51,112.89,112.94,23388
1600279200,113.49,113.85,113.02,113.46,33337
1600279800,114.23,114.6,113.38,113.5,44675
1600280400,114.13,114.37,113.82,114.23,31820
1600281000,114.32,114.42,113.82,114.15,29456
1600281600,113.64,114.34,113.5,114.33,27981
1600282200,113.3,113.64,113.04,113.63,31599
1600282800,112.91,113.46,112.9,113.3,31197
1600283400,113.14,113.16,112.5,112.92,42312
1600284000,112.63,113.14,112.51,113.13,31225
1600284600,112.39,112.85,112.22,112.63,48582
1600285200,112.74,113.14,112.14,112.39,39946
1600285800,112.12,113.0,112.04,112.76,61469
1600286400,112.29,114.41,112.0,112.11,87250
