,close,high,low,open,volume
1599766200,141.15,141.57,140.4,140.83,1411
1599766800,140.65,141.58,140.56,140.97,1490
1599767400,141.01,141.64,140.56,140.56,2396
1599768000,141.0,141.28,140.72,141.28,2079
1599768600,142.0,142.0,141.36,141.37,31
1599769200,141.5,141.69,141.12,141.69,7
1599769800,141.02,141.4,141.02,141.4,79
1599770400,140.8,141.0,140.8,141.0,8
1599771000,140.8,140.8,140.8,140.8,0
1599771600,141.1,141.25,141.09,141.09,15
1599772200,141.0,141.0,141.0,141.0,10
1599772800,141.2,141.2,141.2,141.2,1
1599773400,141.0,141.0,141.0,141.0,1
1599774000,141.06,141.2,141.06,141.2,2
1599774600,141.2,141.2,141.19,141.2,12
1599775200,141.94,141.94,141.25,141.25,47
1599775800,141.94,141.94,141.94,141.94,0
1599776400,141.78,141.78,141.78,141.78,1
1599777000,141.89,141.89,141.4,141.4,4
1599777600,141.88,141.88,141.52,141.54,22
1599778200,141.85,141.9,141.84,141.9,17
1599778800,141.85,141.85,141.85,141.85,0
1599779400,141.68,141.68,141.68,141.68,2
1599780000,141.75,141.75,141.7,141.73,5
1599780600,141.75,141.9,141.7,141.88,22
1599781200,141.87,141.87,141.69,141.69,6
1599781800,141.55,141.8,141.55,141.78,16
1599811200,143.0,143.0,143.0,143.0,1
1599811800,143.72,143.72,143.72,143.72,1
1599812400,143.72,143.72,143.72,143.72,0
1599813000,143.72,143.72,143.72,143.72,0
1599813600,143.72,143.72,143.72,143.72,0
1599814200,143.72,143.72,143.72,143.72,0
1599814800,143.72,143.72,143.72,143.72,0
1599815400,143.72,143.72,143.72,143.72,0
1599816000,144.0,144.0,144.0,144.0,3
1599816600,144.0,144.0,144.0,144.0,0
1599817200,144.0,144.0,144.0,144.0,0
1599817800,144.0,144.0,144.0,144.0,0
1599818400,143.55,144.0,143.55,144.0,8
1599819000,143.5,143.55,143.5,143.55,16
1599819600,143.42,143.42,143.42,143.42,1
1599820200,143.5,143.5,143.4,143.4,5
1599820800,143.0,143.0,143.0,143.0,3
1599821400,143.0,143.0,143.0,143.0,0
1599822000,143.0,143.0,143.0,143.0,1
1599822600,143.48,143.48,143.25,143.25,6
1599823200,143.0,143.45,143.0,143.3,48
1599823800,143.0,143.2,143.0,143.07,6
1599824400,143.36,143.36,143.01,143.01,3
1599825000,143.53,143.53,143.24,143.24,4
1599825600,143.5,143.75,143.0,143.25,52
1599826200,143.0,143.2,143.0,143.2,7
1599826800,142.6,142.63,142.6,142.62,18
1599827400,142.5,142.51,142.0,142.5,19
1599828000,142.5,142.5,142.5,142.5,0
1599828600,142.1,142.5,142.1,142.5,18
1599829200,142.43,142.46,142.1,142.1,3
1599829800,143.0,143.0,142.29,142.3,25
1599830400,144.1,144.3,142.99,143.0,75
1599831000,140.22,143.91,139.59,143.88,3818
1599831600,141.43,142.09,140.06,140.21,1978
1599832200,139.55,141.99,139.16,141.77,2791
1599832800,138.43,139.93,138.28,139.53,2424
1599833400,139.38,139.56,138.01,138.49,2229
1599834000,140.07,140.57,139.21,139.45,1461
1599834600,139.61,140.33,139.0,140.08,874
1599835200,140.84,141.09,139.48,139.5,836
1599835800,140.13,141.0,139.92,140.87,820
1599836400,140.28,140.5,140.02,140.28,1204
1599837000,140.58,140.73,139.92,140.28,1439
1599837600,139.6,140.69,139.19,140.51,891
1599838200,139.24,139.54,138.7,139.52,1058
1599838800,139.56,139.74,139.01,139.22,707
1599839400,138.84,139.66,138.79,139.56,772
1599840000,138.62,139.14,138.38,138.85,1198
1599840600,138.3,138.65,138.08,138.57,1326
1599841200,138.87,139.15,138.29,138.32,1456
1599841800,136.69,138.87,136.64,138.81,2428
1599842400,137.41,137.56,136.15,136.7,1901
1599843000,136.17,137.56,136.07,137.46,1617
1599843600,135.62,136.66,135.26,136.17,3093
1599844200,135.67,135.99,135.13,135.66,2251
1599844800,134.97,135.88,134.85,135.69,2272
1599845400,136.08,136.18,134.26,134.98,2290
1599846000,136.25,136.9,135.94,136.1,1654
1599846600,135.52,136.7,135.5,136.22,1532
1599847200,136.5,136.81,135.53,135.62,902
1599847800,136.78,137.27,136.36,136.52,973
1599848400,136.28,136.7,136.01,136.62,1026
1599849000,137.28,137.29,136.27,136.28,853
1599849600,137.82,138.17,137.08,137.33,1481
1599850200,137.59,138.45,137.59,137.92,1467
1599850800,136.61,137.71,136.5,137.5,1018
1599851400,137.81,137.81,136.5,136.57,1157
1599852000,137.88,138.14,137.52,137.72,1138
1599852600,137.13,138.18,137.06,137.83,1359
1599853200,137.22,137.47,137.05,137.17,1607
1599853800,137.45,137.61,136.88,137.2,3198
1599854400,137.5,137.5,137.01,137.45,3844
1599855000,137.4,137.4,137.4,137.4,1
1599855600,137.5,137.5,137.45,137.45,55
1599856200,137.5,137.5,137.5,137.5,0
1599856800,137.45,137.57,137.33,137.45,24
1599857400,137.45,137.45,137.45,137.45,3
1599858000,137.5,137.5,137.48,137.48,9
1599858600,137.45,137.5,137.22,137.5,15
1599859200,137.65,137.65,137.45,137.46,5
1599859800,137.65,137.65,137.45,137.45,11
1599860400,137.65,137.65,137.65,137.65,0
1599861000,137.65,137.65,137.65,137.65,0
1599861600,137.65,137.65,137.65,137.65,0
1599862200,137.45,137.5,137.45,137.5,8
1599862800,137.69,137.69,137.69,137.69,1
1599863400,137.69,137.69,137.69,137.69,0
1599864000,137.5,137.56,137.5,137.56,30
1599864600,137.5,137.5,137.5,137.5,0
1599865200,137.6,137.6,137.6,137.6,1
1599865800,137.68,137.68,137.68,137.68,39
1599866400,137.45,137.46,137.45,137.45,17
1599867000,137.45,137.45,137.45,137.45,0
1599867600,137.45,137.45,137.45,137.45,1
1599868200,137.67,137.67,137.45,137.45,7
1600070400,143.5,143.5,140.55,140.55,4
1600071000,140.99,140.99,140.99,140.99,1
1600071600,140.99,140.99,140.99,140.99,0
1600072200,140.15,140.55,140.15,140.55,5
1600072800,140.2,140.2,140.2,140.2,1
1600073400,140.2,140.2,140.2,140.2,0
1600074000,140.2,140.2,140.2,140.2,0
1600074600,140.2,140.2,140.2,140.2,0
1600075200,140.2,140.2,140.2,140.2,0
1600075800,140.2,140.2,140.2,140.2,0
1600076400,138.52,139.12,138.5,139.01,79
1600077000,138.52,138.52,138.52,138.52,0
1600077600,139.23,139.23,139.18,139.18,3
1600078200,139.23,139.23,139.23,139.23,0
1600078800,139.23,139.23,139.23,139.23,0
1600079400,139.99,139.99,139.99,139.99,1
1600080000,140.0,140.0,140.0,140.0,1
1600080600,140.0,140.0,140.0,140.0,0
1600081200,140.6,140.6,140.46,140.46,20
1600081800,139.9,140.0,139.86,140.0,4
1600082400,139.77,139.77,139.77,139.77,1
1600083000,139.5,139.6,139.5,139.6,6
1600083600,139.03,139.2,139.03,139.2,5
1600084200,139.03,139.03,139.03,139.03,0
1600084800,139.02,140.89,139.0,140.1,83
1600085400,139.43,139.44,139.3,139.3,3
1600086000,139.32,139.54,139.3,139.47,17
1600086600,139.4,139.4,139.3,139.3,3
1600087200,139.93,139.93,139.39,139.39,24
1600087800,139.3,140.0,139.3,139.93,33
1600088400,139.39,139.92,139.16,139.3,31
1600089000,139.65,139.65,139.1,139.1,26
1600089600,140.18,140.18,139.4,139.68,66
1600090200,140.24,140.8,138.81,139.72,3656
1600090800,141.88,142.22,140.26,140.27,2665
1600091400,142.05,142.68,140.84,141.9,2420
1600092000,142.64,142.75,141.33,142.15,2069
1600092600,142.81,143.38,142.38,142.5,1833
1600093200,143.18,143.4,142.33,142.79,1650
1600093800,142.48,143.16,142.11,143.14,1167
1600094400,141.71,142.65,141.69,142.5,1647
1600095000,142.16,142.29,141.5,141.72,1509
1600095600,143.34,143.65,141.96,142.1,1703
1600096200,143.64,144.05,142.52,143.33,2227
1600096800,143.74,143.87,143.17,143.61,1153
1600097400,144.64,144.68,143.64,143.74,2242
1600098000,144.07,144.92,143.84,144.67,1848
1600098600,144.41,144.6,143.85,144.15,1768
1600099200,144.91,145.4,144.24,144.37,2234
1600099800,144.04,144.99,144.04,144.9,1246
1600100400,144.0,144.45,143.8,144.07,1118
1600101000,144.0,144.55,143.82,143.94,1353
1600101600,144.45,144.69,144.0,144.0,694
1600102200,144.36,144.59,143.98,144.47,767
1600102800,144.12,144.75,144.05,144.39,1099
1600103400,143.28,144.27,142.93,144.12,1438
1600104000,143.92,144.15,143.24,143.3,1315
1600104600,143.72,144.0,143.27,143.92,1123
1600105200,144.53,144.55,143.65,143.77,901
1600105800,144.49,144.88,144.35,144.53,1457
1600106400,144.59,144.62,144.29,144.49,937
1600107000,144.49,144.81,144.43,144.59,935
1600107600,144.56,145.05,144.42,144.49,1151
1600108200,144.69,144.85,144.32,144.5,593
1600108800,144.39,144.88,144.2,144.65,699
1600109400,144.65,144.73,144.19,144.43,1009
1600110000,144.36,144.71,144.17,144.64,564
1600110600,144.5,144.62,143.93,144.34,950
1600111200,144.57,144.73,143.93,144.53,870
1600111800,144.85,144.96,144.5,144.59,1308
1600112400,145.14,145.18,144.64,144.87,1725
1600113000,144.3,145.13,144.23,145.12,3027
1600113600,144.4,144.45,144.4,144.4,1659
1600114200,144.4,145.0,144.4,145.0,84
1600114800,144.87,144.87,144.55,144.55,11
1600115400,144.1,144.49,144.1,144.4,317
1600116000,144.23,144.98,144.23,144.52,16
1600116600,144.8,144.9,144.66,144.9,15
1600117200,144.8,144.8,144.8,144.8,0
1600117800,144.99,144.99,144.99,144.99,1
1600118400,145.0,145.15,145.0,145.0,10
1600119000,144.74,145.1,144.74,145.1,8
1600119600,145.0,145.0,144.55,144.55,5
1600120200,144.9,144.9,144.9,144.9,2
1600120800,144.9,144.9,144.9,144.9,0
1600121400,144.98,145.0,144.9,144.9,6
1600122000,145.0,145.05,145.0,145.0,3
1600122600,145.27,145.27,144.5,144.6,7
1600123200,145.0,145.0,145.0,145.0,3
1600123800,145.0,145.0,145.0,145.0,0
1600124400,145.34,145.88,145.3,145.3,17
1600125000,145.01,145.36,145.01,145.31,5
1600125600,145.5,145.51,145.35,145.35,5
1600126200,145.85,145.85,145.5,145.55,17
1600126800,145.5,145.98,145.5,145.83,17
1600127400,145.99,145.99,145.5,145.5,2
1600156800,146.0,146.0,146.0,146.0,6
1600157400,146.0,146.0,146.0,146.0,0
1600158000,146.0,146.0,146.0,146.0,0
1600158600,146.0,146.0,146.0,146.0,0
1600159200,146.0,146.0,146.0,146.0,0
1600159800,146.0,146.0,146.0,146.0,0
1600160400,146.13,146.2,146.13,146.2,5
1600161000,146.13,146.13,146.13,146.13,0
1600161600,146.75,146.75,146.75,146.75,1
1600162200,146.75,146.75,146.75,146.75,0
1600162800,146.76,146.76,146.76,146.76,6
1600163400,146.76,146.76,146.76,146.76,0
1600164000,146.76,146.76,146.76,146.76,0
1600164600,147.0,147.01,146.99,146.99,12
1600165200,147.0,147.0,147.0,147.0,0
1600165800,147.0,147.0,147.0,147.0,0
1600166400,146.95,146.95,146.95,146.95,1
1600167000,146.95,146.95,146.95,146.95,0
1600167600,147.3,147.9,147.0,147.9,30
1600168200,147.25,147.25,147.25,147.25,4
1600168800,147.49,147.49,147.2,147.2,7
1600169400,147.45,147.5,147.45,147.5,5
1600170000,147.45,147.8,147.3,147.8,6
1600170600,147.64,147.64,147.64,147.64,2
1600171200,147.58,147.58,147.0,147.47,47
1600171800,147.6,147.8,147.45,147.6,10
1600172400,147.8,147.8,147.66,147.7,10
1600173000,148.03,148.2,147.8,147.8,24
1600173600,148.0,148.25,147.87,148.25,35
1600174200,147.8,148.11,147.8,147.98,31
1600174800,148.0,148.0,147.65,147.83,29
1600175400,147.95,147.95,147.72,147.75,31
1600176000,146.0,147.88,146.0,147.85,79
1600176600,149.56,149.69,146.13,146.13,6879
1600177200,150.81,151.45,148.97,149.59,8098
1600177800,151.86,152.24,150.06,150.88,5464
1600178400,152.45,152.6,151.26,151.81,6345
1600179000,152.96,154.31,152.44,152.47,13022
1600179600,153.21,153.66,152.22,153.02,5855
1600180200,153.55,154.15,152.69,153.19,3993
1600180800,152.33,153.72,151.93,153.51,5029
1600181400,152.73,152.88,151.53,152.33,3962
1600182000,153.0,153.39,152.54,152.75,2599
1600182600,155.41,155.87,153.02,153.03,7260
1600183200,156.9,157.5,155.21,155.39,9470
1600183800,157.79,158.5,156.62,156.99,7352
1600184400,155.8,157.87,155.75,157.71,4622
1600185000,156.13,156.87,155.65,155.78,2703
1600185600,155.5,156.39,155.38,156.14,3732
1600186200,154.7,155.52,154.69,155.45,2825
1600186800,156.2,156.42,154.69,154.73,3305
1600187400,155.59,156.45,155.46,156.17,2813
1600188000,154.75,155.82,154.64,155.62,2132
1600188600,154.7,155.02,154.36,154.69,2419
1600189200,154.45,155.37,154.28,154.64,1857
1600189800,155.29,155.5,154.38,154.45,1752
1600190400,154.2,155.5,154.07,155.27,1765
1600191000,154.21,154.52,153.81,154.23,2053
1600191600,153.98,154.22,153.5,154.21,2506
1600192200,153.86,154.52,153.67,153.99,1200
1600192800,153.87,154.46,153.31,153.87,1547
1600193400,154.35,154.89,153.71,153.84,1688
1600194000,154.53,154.59,153.87,154.29,1627
1600194600,154.39,154.58,153.96,154.53,1538
1600195200,154.91,155.1,154.29,154.43,1865
1600195800,155.3,155.38,154.42,154.94,2249
1600196400,154.37,155.82,154.13,155.3,3823
1600197000,153.87,154.67,153.82,154.39,1625
1600197600,154.09,154.22,152.91,153.89,3237
1600198200,153.06,154.1,152.28,154.03,4075
1600198800,154.05,154.07,152.45,153.08,3781
1600199400,154.49,155.0,153.59,154.0,6340
1600200000,154.88,154.92,154.5,154.78,2872
1600200600,154.71,155.0,154.49,154.65,174
1600201200,154.9,154.97,154.9,154.95,38
1600201800,154.96,154.96,154.86,154.9,14
1600202400,155.24,155.25,154.94,154.94,83
1600203000,155.5,155.8,155.24,155.24,81
1600203600,155.3,155.66,155.15,155.58,26
1600204200,155.51,155.51,155.51,155.51,4
1600204800,155.49,155.82,155.49,155.6,4
1600205400,155.75,155.75,155.7,155.74,8
1600206000,155.75,155.75,155.75,155.75,0
1600206600,155.75,155.75,155.75,155.75,0
1600207200,155.79,155.79,155.71,155.71,5
1600207800,155.8,155.8,155.66,155.66,15
1600208400,155.5,155.5,155.5,155.5,1
1600209000,155.8,155.8,155.5,155.51,21
1600209600,155.9,155.9,155.51,155.56,18
1600210200,155.5,155.75,155.5,155.75,19
1600210800,155.71,155.71,155.6,155.6,7
1600211400,155.74,155.75,155.55,155.55,49
1600212000,155.52,155.65,155.5,155.57,20
1600212600,155.4,155.55,155.4,155.5,45
1600213200,154.94,155.4,154.94,155.4,40
1600213800,155.54,155.54,155.06,155.17,24
1600246200,156.38,156.38,156.38,156.38,1
1600246800,156.38,156.38,156.38,156.38,0
1600247400,156.38,156.38,156.38,156.38,0
1600248000,156.38,156.38,156.38,156.38,3
1600248600,156.38,156.38,156.38,156.38,0
1600249200,156.38,156.38,156.38,156.38,0
1600249800,156.38,156.38,156.38,156.38,0
1600250400,156.38,156.38,156.38,156.38,0
1600251000,156.38,156.38,156.38,156.38,0
1600251600,157.25,157.25,156.91,156.91,28
1600252200,156.95,156.95,156.95,156.95,1
1600252800,156.95,156.95,156.95,156.95,0
1600253400,156.95,156.95,156.95,156.95,0
1600254000,156.96,157.0,156.82,156.88,12
1600254600,155.52,156.91,155.52,156.91,45
1600255200,154.9,155.3,154.8,155.3,11
1600255800,154.32,155.49,154.32,155.17,80
1600256400,155.49,155.49,154.3,154.31,19
1600257000,155.75,155.83,155.49,155.49,136
1600257600,156.0,157.0,154.5,154.55,122
1600258200,155.96,156.03,155.65,156.03,14
1600258800,155.73,155.9,155.7,155.9,23
1600259400,155.1,155.9,155.1,155.6,88
1600260000,155.58,155.58,155.0,155.0,21
1600260600,155.2,155.49,155.2,155.43,14
1600261200,154.66,155.3,154.66,155.3,41
1600261800,154.0,154.64,153.12,154.64,83
1600262400,155.6,155.6,154.0,154.27,75
1600263000,156.73,159.0,155.2,155.2,8094
1600263600,153.5,157.7,153.25,156.79,3604
1600264200,153.69,154.75,152.6,153.53,3024
1600264800,153.1,153.98,152.23,153.68,2177
1600265400,152.71,153.55,152.4,153.09,2029
1600266000,154.21,154.38,152.69,152.7,2051
1600266600,152.46,154.29,152.46,154.23,1830
1600267200,150.66,152.56,150.1,152.42,3978
1600267800,151.63,152.1,149.88,150.49,3785
1600268400,152.19,152.48,151.43,151.44,1885
1600269000,152.79,152.9,151.62,152.2,1528
1600269600,152.31,152.92,152.22,152.85,847
1600270200,152.68,152.86,152.15,152.22,716
1600270800,152.3,152.9,152.02,152.68,1230
1600271400,151.54,152.5,151.44,152.32,626
1600272000,152.65,152.68,151.52,151.53,722
1600272600,152.1,152.67,151.75,152.65,600
1600273200,152.13,152.33,151.8,152.09,455
1600273800,151.85,152.08,151.76,152.08,477
1600274400,151.33,151.87,151.26,151.84,604
1600275000,151.8,152.15,151.3,151.31,607
1600275600,151.63,152.26,151.59,151.79,528
1600276200,151.66,151.94,151.45,151.67,1072
1600276800,151.71,151.85,151.51,151.64,524
1600277400,151.52,151.76,151.32,151.71,803
1600278000,151.41,151.79,151.36,151.58,777
1600278600,151.92,152.0,151.35,151.37,366
1600279200,152.85,152.85,151.79,151.89,885
1600279800,154.5,154.79,152.76,152.8,2602
1600280400,154.19,154.7,153.72,154.46,1712
1600281000,154.62,155.09,153.78,154.17,1820
1600281600,153.84,154.71,153.29,154.57,1173
1600282200,153.79,153.9,153.16,153.8,1486
1600282800,153.16,154.16,153.16,153.75,1059
1600283400,153.17,153.37,152.31,153.25,1682
1600284000,152.29,153.16,152.15,153.16,1135
1600284600,151.17,152.31,151.1,152.23,2381
1600285200,151.22,151.67,150.75,151.15,2676
1600285800,151.14,151.5,150.65,151.22,3923
1600286400,151.36,151.36,151.05,151.05,14100
1600287000,151.47,151.62,151.05,151.05,416
1600287600,151.53,151.53,151.29,151.5,11
1600288200,151.75,151.75,151.48,151.5,27
1600288800,151.82,151.98,151.73,151.78,12
1600289400,151.78,152.04,151.78,152.04,7
1600290000,152.35,152.36,151.78,151.78,11
1600290600,152.1,152.1,151.79,151.84,20
1600291200,152.1,152.1,152.1,152.1,0
1600291800,152.26,152.26,152.0,152.0,25
1600292400,152.1,152.1,151.94,152.0,13
1600293000,152.15,152.15,152.15,152.15,10
1600293600,152.15,152.15,152.15,152.15,0
1600294200,152.15,152.15,152.15,152.15,0
1600294800,152.1,152.15,151.87,151.87,11
1600295400,152.07,152.21,152.07,152.21,3
1600296000,152.07,152.07,152.07,152.07,0
1600296600,152.0,152.0,152.0,152.0,4
1600297200,152.0,152.0,152.0,152.0,1
1600297800,152.0,152.2,152.0,152.2,7
1600298400,151.81,151.81,151.81,151.81,1
1600299000,151.9,151.9,151.8,151.8,11
1600299600,151.8,151.8,151.8,151.8,1
1600300200,151.8,152.18,151.8,152.05,7
1600330200,147.0,147.0,147.0,147.0,1
1600330800,148.05,148.05,148.05,148.05,3
1600331400,148.05,148.05,148.05,148.05,0
1600332000,148.05,148.05,148.05,148.05,0
1600332600,148.05,148.05,148.05,148.05,0
1600333200,148.05,148.05,148.05,148.05,0
1600333800,148.05,148.05,148.05,148.05,0
1600334400,148.05,148.05,148.05,148.05,0
1600335000,148.03,148.03,148.03,148.03,1
1600335600,148.03,148.03,148.03,148.03,0
1600336200,148.03,148.03,148.03,148.03,0
1600336800,148.03,148.03,148.03,148.03,0
1600337400,148.27,148.27,148.27,148.27,1
1600338000,148.27,148.27,148.27,148.27,0
1600338600,148.27,148.27,148.27,148.27,0
1600339200,148.21,148.21,148.21,148.21,2
1600339800,148.01,148.12,148.01,148.12,4
1600340400,148.2,149.01,148.0,148.87,45
1600341000,148.13,148.5,148.13,148.13,7
1600341600,148.0,148.11,148.0,148.11,23
1600342200,147.36,147.55,147.2,147.55,79
1600342800,146.82,147.85,146.82,147.5,45
1600343400,146.5,146.82,146.4,146.63,25
1600344000,145.0,149.0,145.0,148.13,189
1600344600,145.7,146.2,145.0,145.0,74
1600345200,145.8,146.0,145.5,145.7,22
1600345800,145.5,145.9,145.41,145.76,28
1600346400,145.85,146.0,145.3,145.33,57
1600347000,145.15,146.0,145.15,145.82,66
1600347600,144.0,151.05,143.36,145.07,122
1600348200,144.5,144.9,143.5,144.0,101
1600348800,145.81,145.81,144.5,144.88,198
1600349400,147.19,147.69,145.2,146.27,5395
1600350000,143.95,147.6,143.11,147.05,6231
1600350600,145.66,145.7,143.75,144.04,4134
1600351200,145.25,146.14,145.14,145.67,2763
1600351800,145.03,145.54,144.6,145.24,2610
1600352400,143.9,146.07,143.75,145.03,3993
1600353000,143.09,144.06,142.66,143.9,5274
1600353600,143.26,144.08,142.86,143.06,4114
1600354200,142.79,144.09,142.75,143.29,2644
1600354800,144.19,144.65,142.83,142.83,3104
1600355400,144.55,145.21,144.04,144.19,2140
1600356000,144.34,144.71,143.78,144.52,1393
1600356600,144.18,144.8,144.01,144.48,842
1600357200,143.45,144.34,143.19,144.19,1317
1600357800,143.17,143.93,143.03,143.47,1080
1600358400,143.21,143.83,143.07,143.14,1039
1600359000,143.04,143.53,142.51,143.31,1973
1600359600,143.18,143.3,142.6,142.97,1296
1600360200,143.16,143.5,142.75,143.15,1888
1600360800,142.5,143.35,142.42,143.16,1312
1600361400,143.23,143.32,142.24,142.49,2015
1600362000,144.02,144.07,143.09,143.29,3034
1600362600,143.53,144.1,143.18,143.96,885
1600363200,144.25,144.29,143.49,143.5,1149
1600363800,145.19,145.28,144.02,144.25,1745
1600364400,145.21,145.39,144.8,145.2,929
1600365000,144.28,145.21,144.22,145.17,1105
1600365600,145.01,145.53,144.25,144.28,1237
1600366200,145.36,145.58,144.99,145.0,882
1600366800,144.68,145.45,144.68,145.43,1072
1600367400,144.29,144.85,144.2,144.65,966
1600368000,144.95,145.08,144.0,144.27,1225
1600368600,145.25,145.4,144.85,145.03,838
1600369200,144.56,145.29,144.37,145.25,1213
1600369800,144.88,145.48,144.52,144.6,1351
1600370400,144.4,145.16,144.09,145.05,1083
1600371000,144.83,145.04,144.27,144.34,1796
1600371600,144.94,145.41,144.76,144.81,2748
1600372200,145.67,145.72,144.82,144.9,3698
1600372800,145.27,151.05,145.27,145.66,15955
1600373400,145.7,145.85,145.64,145.85,101
1600374000,145.61,145.78,145.61,145.7,4
1600374600,145.93,145.94,145.64,145.64,46
1600375200,145.75,145.95,145.75,145.95,23
1600375800,145.8,145.8,145.77,145.77,5
1600376400,145.72,145.8,145.72,145.8,5
1600377000,145.89,145.9,145.75,145.75,4
1600377600,145.75,145.93,145.75,145.8,12
1600378200,145.36,145.7,145.21,145.7,11
1600378800,145.64,145.64,145.5,145.5,2
1600379400,145.4,145.4,145.3,145.3,8
1600380000,145.4,145.49,145.4,145.49,3
1600380600,145.49,145.49,145.4,145.4,3
1600381200,145.87,145.87,145.5,145.5,5
1600381800,145.83,145.83,145.83,145.83,1
1600382400,145.86,145.87,145.83,145.83,3
1600383000,145.95,145.95,145.7,145.7,8
1600383600,146.07,146.07,145.99,145.99,10
1600384200,146.2,146.29,146.2,146.2,4
1600384800,146.36,146.36,145.95,145.95,4
1600385400,146.01,146.55,146.01,146.55,3
1600386000,145.7,146.1,145.6,146.1,4
1600386600,145.5,145.68,145.5,145.6,17
1600417800,146.0,146.0,146.0,146.0,4
1600418400,146.0,146.0,146.0,146.0,0
1600419000,146.0,146.0,146.0,146.0,0
1600419600,146.0,146.0,146.0,146.0,0
1600420200,146.0,146.0,146.0,146.0,0
1600420800,146.86,146.86,146.78,146.78,5
1600421400,146.86,146.86,146.86,146.86,0
1600422000,146.86,146.86,146.86,146.86,0
1600422600,146.86,146.86,146.86,146.86,0
1600423200,146.86,146.86,146.86,146.86,0
1600423800,146.86,146.86,146.86,146.86,0
1600424400,146.86,146.86,146.86,146.86,0
1600425000,146.86,146.86,146.86,146.86,0
1600425600,146.75,146.75,146.75,146.75,1
1600426200,146.75,146.75,146.75,146.75,0
1600426800,146.95,146.95,146.75,146.75,8
1600427400,147.15,147.15,147.15,147.15,1
1600428000,147.0,147.0,146.6,147.0,18
1600428600,146.81,147.45,146.65,147.44,22
1600429200,147.25,147.25,146.9,147.05,11
1600429800,146.52,147.0,146.52,146.99,10
1600430400,146.75,147.4,146.6,147.38,47
1600431000,146.73,146.85,146.51,146.85,6
1600431600,146.5,146.84,146.5,146.75,68
1600432200,146.72,146.85,146.2,146.2,11
1600432800,147.55,147.55,146.72,146.73,28
1600433400,147.1,147.4,147.08,147.08,13
1600434000,147.25,147.5,147.2,147.31,25
1600434600,147.23,147.55,147.1,147.45,47
