,close,high,low,open,volume
1599845100,134.97,135.63,134.85,135.54,1581
1599845400,134.73,135.05,134.26,134.98,1100
1599845700,136.08,136.18,134.67,134.68,1189
1599846000,136.5,136.76,135.94,136.1,653
1599846300,136.25,136.9,136.09,136.52,1000
1599846600,136.34,136.7,136.08,136.22,767
1599846900,135.52,136.5,135.5,136.34,765
1599847200,136.17,136.27,135.53,135.62,421
1599847500,136.5,136.81,136.12,136.14,480
1599847800,137.13,137.27,136.36,136.52,632
1599848100,136.78,137.19,136.51,137.11,340
1599848400,136.41,136.64,136.01,136.62,568
1599848700,136.28,136.7,136.22,136.4,458
1599849000,136.47,136.8,136.27,136.28,307
1599849300,137.28,137.29,136.41,136.53,545
1599849600,138.02,138.02,137.08,137.33,800
1599849900,137.82,138.17,137.7,138.0,680
1599850200,138.33,138.45,137.65,137.92,760
1599850500,137.59,138.42,137.59,138.27,706
1599850800,136.92,137.71,136.85,137.5,583
1599851100,136.61,137.14,136.5,136.9,435
1599851400,137.28,137.34,136.5,136.57,590
1599851700,137.81,137.81,137.25,137.28,566
1599852000,137.8,138.14,137.52,137.72,699
1599852300,137.88,138.05,137.55,137.8,438
1599852600,137.82,138.18,137.76,137.83,774
1599852900,137.13,137.78,137.06,137.78,584
1599853200,137.22,137.47,137.09,137.17,765
1599853500,137.22,137.47,137.05,137.26,841
1599853800,136.96,137.34,136.88,137.2,1222
1599854100,137.45,137.61,137.0,137.03,1976
1599854400,137.1,137.45,137.01,137.45,3814
1599854700,137.5,137.5,137.01,137.43,30
1599855000,137.4,137.4,137.4,137.4,1
1599855300,137.4,137.4,137.4,137.4,0
1599855600,137.45,137.45,137.45,137.45,47
1599855900,137.5,137.5,137.49,137.5,8
1599856200,137.5,137.5,137.5,137.5,0
1599856500,137.5,137.5,137.5,137.5,0
1599856800,137.57,137.57,137.45,137.45,20
1599857100,137.45,137.45,137.33,137.41,4
1599857400,137.45,137.45,137.45,137.45,2
1599857700,137.45,137.45,137.45,137.45,1
1599858000,137.5,137.5,137.48,137.48,9
1599858300,137.5,137.5,137.5,137.5,0
1599858600,137.22,137.5,137.22,137.5,2
1599858900,137.45,137.5,137.45,137.45,13
1599859200,137.45,137.46,137.45,137.46,3
1599859500,137.65,137.65,137.65,137.65,2
1599859800,137.65,137.65,137.65,137.65,0
1599860100,137.65,137.65,137.45,137.45,11
1599860400,137.65,137.65,137.65,137.65,0
1599860700,137.65,137.65,137.65,137.65,0
1599861000,137.65,137.65,137.65,137.65,0
1599861300,137.65,137.65,137.65,137.65,0
1599861600,137.65,137.65,137.65,137.65,0
1599861900,137.65,137.65,137.65,137.65,0
1599862200,137.45,137.5,137.45,137.5,8
1599862500,137.45,137.45,137.45,137.45,0
1599862800,137.69,137.69,137.69,137.69,1
1599863100,137.69,137.69,137.69,137.69,0
1599863400,137.69,137.69,137.69,137.69,0
1599863700,137.69,137.69,137.69,137.69,0
1599864000,137.56,137.56,137.56,137.56,2
1599864300,137.5,137.56,137.5,137.56,27
1599864600,137.5,137.5,137.5,137.5,0
1599864900,137.5,137.5,137.5,137.5,0
1599865200,137.5,137.5,137.5,137.5,0
1599865500,137.6,137.6,137.6,137.6,1
1599865800,137.68,137.68,137.68,137.68,39
1599866100,137.68,137.68,137.68,137.68,0
1599866400,137.46,137.46,137.45,137.45,11
1599866700,137.45,137.45,137.45,137.45,5
1599867000,137.45,137.45,137.45,137.45,0
1599867300,137.45,137.45,137.45,137.45,0
1599867600,137.45,137.45,137.45,137.45,0
1599867900,137.45,137.45,137.45,137.45,1
1599868200,137.45,137.45,137.45,137.45,2
1599868500,137.67,137.67,137.67,137.67,4
1600070400,143.5,143.5,140.55,140.55,4
1600070700,143.5,143.5,143.5,143.5,0
1600071000,140.99,140.99,140.99,140.99,1
1600071300,140.99,140.99,140.99,140.99,0
1600071600,140.99,140.99,140.99,140.99,0
1600071900,140.99,140.99,140.99,140.99,0
1600072200,140.99,140.99,140.99,140.99,0
1600072500,140.15,140.55,140.15,140.55,5
1600072800,140.15,140.15,140.15,140.15,0
1600073100,140.2,140.2,140.2,140.2,1
1600073400,140.2,140.2,140.2,140.2,0
1600073700,140.2,140.2,140.2,140.2,0
1600074000,140.2,140.2,140.2,140.2,0
1600074300,140.2,140.2,140.2,140.2,0
1600074600,140.2,140.2,140.2,140.2,0
1600074900,140.2,140.2,140.2,140.2,0
1600075200,140.2,140.2,140.2,140.2,0
1600075500,140.2,140.2,140.2,140.2,0
1600075800,140.2,140.2,140.2,140.2,0
1600076100,140.2,140.2,140.2,140.2,0
1600076400,138.5,139.12,138.5,139.01,61
1600076700,138.52,138.52,138.52,138.52,18
1600077000,138.52,138.52,138.52,138.52,0
1600077300,138.52,138.52,138.52,138.52,0
1600077600,139.23,139.23,139.18,139.18,3
1600077900,139.23,139.23,139.23,139.23,0
1600078200,139.23,139.23,139.23,139.23,0
1600078500,139.23,139.23,139.23,139.23,0
1600078800,139.23,139.23,139.23,139.23,0
1600079100,139.23,139.23,139.23,139.23,0
1600079400,139.99,139.99,139.99,139.99,1
1600079700,139.99,139.99,139.99,139.99,0
1600080000,139.99,139.99,139.99,139.99,0
1600080300,140.0,140.0,140.0,140.0,1
1600080600,140.0,140.0,140.0,140.0,0
1600080900,140.0,140.0,140.0,140.0,0
1600081200,140.6,140.6,140.46,140.46,20
1600081500,140.6,140.6,140.6,140.6,0
1600081800,140.0,140.0,140.0,140.0,2
1600082100,139.9,139.9,139.86,139.86,2
1600082400,139.77,139.77,139.77,139.77,1
1600082700,139.77,139.77,139.77,139.77,0
1600083000,139.52,139.6,139.52,139.6,3
1600083300,139.5,139.6,139.5,139.6,2
1600083600,139.2,139.2,139.2,139.2,1
1600083900,139.03,139.03,139.03,139.03,4
1600084200,139.03,139.03,139.03,139.03,0
1600084500,139.03,139.03,139.03,139.03,0
1600084800,139.01,140.89,139.01,140.1,67
1600085100,139.02,139.03,139.0,139.03,15
1600085400,139.02,139.02,139.02,139.02,0
1600085700,139.43,139.44,139.3,139.3,3
1600086000,139.3,139.47,139.3,139.47,4
1600086300,139.32,139.54,139.32,139.46,13
1600086600,139.32,139.32,139.32,139.32,0
1600086900,139.4,139.4,139.3,139.3,3
1600087200,139.5,139.75,139.39,139.39,17
1600087500,139.93,139.93,139.55,139.55,6
1600087800,139.7,140.0,139.7,139.93,18
1600088100,139.3,139.4,139.3,139.36,14
1600088400,139.91,139.92,139.3,139.3,3
1600088700,139.39,139.6,139.16,139.6,28
1600089000,139.18,139.18,139.1,139.1,13
1600089300,139.65,139.65,139.3,139.45,12
1600089600,139.82,139.82,139.56,139.68,23
1600089900,140.18,140.18,139.4,139.66,43
1600090200,139.48,140.43,138.81,139.72,2158
1600090500,140.24,140.8,139.34,139.52,1497
1600090800,141.16,141.65,140.26,140.27,1210
1600091100,141.88,142.22,141.08,141.22,1455
1600091400,141.47,142.15,140.84,141.9,1134
1600091700,142.05,142.68,141.08,141.48,1285
1600092000,142.53,142.75,141.33,142.15,1110
1600092300,142.64,142.65,141.87,142.65,959
1600092600,142.91,143.25,142.38,142.5,916
1600092900,142.81,143.38,142.69,142.92,917
1600093200,142.52,143.4,142.33,142.79,760
1600093500,143.18,143.24,142.43,142.51,890
1600093800,142.5,143.16,142.11,143.14,484
1600094100,142.48,143.0,142.44,142.45,683
1600094400,142.36,142.65,141.91,142.5,689
1600094700,141.71,142.44,141.69,142.35,958
1600095000,141.87,141.99,141.52,141.72,511
1600095300,142.16,142.29,141.5,141.87,998
1600095600,142.36,142.46,141.96,142.1,577
1600095900,143.34,143.65,142.29,142.43,1126
1600096200,142.92,143.46,142.52,143.33,1131
1600096500,143.64,144.05,142.87,142.92,1096
1600096800,143.6,143.87,143.17,143.61,481
1600097100,143.74,143.8,143.43,143.64,672
1600097400,143.95,143.96,143.64,143.74,801
1600097700,144.64,144.68,143.93,143.96,1441
1600098000,144.63,144.92,144.05,144.67,1080
1600098300,144.07,144.69,143.84,144.63,768
1600098600,144.59,144.6,143.85,144.15,1002
1600098900,144.41,144.6,144.09,144.58,765
1600099200,145.14,145.4,144.24,144.37,1582
1600099500,144.91,145.28,144.62,145.14,651
1600099800,144.33,144.99,144.21,144.9,500
1600100100,144.04,144.78,144.04,144.32,746
1600100400,144.07,144.2,143.8,144.07,810
1600100700,144.0,144.45,143.92,144.13,308
1600101000,144.0,144.15,143.82,143.94,544
1600101300,144.0,144.55,143.98,144.0,808
1600101600,144.26,144.45,144.0,144.0,256
1600101900,144.45,144.69,144.2,144.32,438
1600102200,144.04,144.59,144.04,144.47,372
1600102500,144.36,144.42,143.98,144.04,395
1600102800,144.43,144.75,144.25,144.39,472
1600103100,144.12,144.5,144.05,144.42,627
1600103400,143.8,144.27,143.8,144.12,577
1600103700,143.28,143.79,142.93,143.76,861
1600104000,143.83,143.84,143.24,143.3,711
1600104300,143.92,144.15,143.53,143.75,604
1600104600,143.65,144.0,143.27,143.92,766
1600104900,143.72,143.93,143.57,143.65,357
1600105200,143.81,143.93,143.66,143.77,264
1600105500,144.53,144.55,143.65,143.8,636
1600105800,144.52,144.88,144.5,144.53,848
1600106100,144.49,144.7,144.35,144.47,608
1600106400,144.41,144.54,144.29,144.49,545
1600106700,144.59,144.62,144.35,144.4,391
1600107000,144.66,144.81,144.55,144.59,495
1600107300,144.49,144.71,144.43,144.63,439
1600107600,144.86,145.05,144.48,144.49,558
1600107900,144.56,144.82,144.42,144.82,593
1600108200,144.65,144.85,144.32,144.5,380
1600108500,144.69,144.78,144.58,144.7,212
1600108800,144.52,144.88,144.31,144.65,401
1600109100,144.39,144.52,144.2,144.52,297
1600109400,144.35,144.73,144.29,144.43,333
1600109700,144.65,144.68,144.19,144.37,675
1600110000,144.25,144.71,144.21,144.64,230
1600110300,144.36,144.49,144.17,144.27,333
1600110600,144.19,144.34,143.94,144.34,408
1600110900,144.5,144.62,143.93,144.17,541
1600111200,144.25,144.53,143.93,144.53,470
1600111500,144.57,144.73,144.18,144.18,400
1600111800,144.74,144.8,144.5,144.59,565
1600112100,144.85,144.96,144.7,144.75,743
1600112400,144.72,144.94,144.64,144.87,790
1600112700,145.14,145.18,144.66,144.7,934
1600113000,144.43,145.13,144.32,145.12,1526
1600113300,144.3,144.63,144.23,144.46,1500
1600113600,144.4,144.4,144.4,144.4,1654
1600113900,144.4,144.45,144.4,144.4,5
1600114200,145.0,145.0,145.0,145.0,3
1600114500,144.4,144.75,144.4,144.6,80
1600114800,144.55,144.55,144.55,144.55,9
1600115100,144.87,144.87,144.87,144.87,1
1600115400,144.4,144.4,144.4,144.4,295
1600115700,144.1,144.49,144.1,144.49,22
1600116000,144.23,144.98,144.23,144.52,16
1600116300,144.23,144.23,144.23,144.23,0
1600116600,144.23,144.23,144.23,144.23,0
1600116900,144.8,144.9,144.66,144.9,15
1600117200,144.8,144.8,144.8,144.8,0
1600117500,144.8,144.8,144.8,144.8,0
1600117800,144.99,144.99,144.99,144.99,1
1600118100,144.99,144.99,144.99,144.99,0
1600118400,144.99,144.99,144.99,144.99,0
1600118700,145.0,145.15,145.0,145.0,10
1600119000,145.1,145.1,145.1,145.1,2
1600119300,144.74,145.0,144.74,145.0,6
1600119600,144.8,144.8,144.55,144.55,4
1600119900,145.0,145.0,145.0,145.0,1
1600120200,145.0,145.0,145.0,145.0,0
1600120500,144.9,144.9,144.9,144.9,2
1600120800,144.9,144.9,144.9,144.9,0
1600121100,144.9,144.9,144.9,144.9,0
1600121400,144.9,144.9,144.9,144.9,0
1600121700,144.98,145.0,144.9,144.9,6
1600122000,145.0,145.05,145.0,145.0,3
1600122300,145.0,145.0,145.0,145.0,0
1600122600,145.27,145.27,144.5,144.6,7
1600122900,145.27,145.27,145.27,145.27,0
1600123200,145.0,145.0,145.0,145.0,2
1600123500,145.0,145.0,145.0,145.0,1
1600123800,145.0,145.0,145.0,145.0,0
1600124100,145.0,145.0,145.0,145.0,0
1600124400,145.31,145.31,145.3,145.3,7
1600124700,145.34,145.88,145.34,145.5,9
1600125000,145.36,145.36,145.31,145.31,3
1600125300,145.01,145.01,145.01,145.01,2
1600125600,145.35,145.35,145.35,145.35,2
1600125900,145.5,145.51,145.5,145.51,3
1600126200,145.5,145.55,145.5,145.55,10
1600126500,145.85,145.85,145.55,145.55,7
1600126800,145.98,145.98,145.64,145.83,15
1600127100,145.5,145.8,145.5,145.8,2
1600127400,145.5,145.5,145.5,145.5,1
1600127700,145.99,145.99,145.99,145.99,1
1600156800,146.0,146.0,146.0,146.0,6
1600157100,146.0,146.0,146.0,146.0,0
1600157400,146.0,146.0,146.0,146.0,0
1600157700,146.0,146.0,146.0,146.0,0
1600158000,146.0,146.0,146.0,146.0,0
1600158300,146.0,146.0,146.0,146.0,0
1600158600,146.0,146.0,146.0,146.0,0
1600158900,146.0,146.0,146.0,146.0,0
1600159200,146.0,146.0,146.0,146.0,0
1600159500,146.0,146.0,146.0,146.0,0
1600159800,146.0,146.0,146.0,146.0,0
1600160100,146.0,146.0,146.0,146.0,0
1600160400,146.0,146.0,146.0,146.0,0
1600160700,146.13,146.2,146.13,146.2,5
1600161000,146.13,146.13,146.13,146.13,0
1600161300,146.13,146.13,146.13,146.13,0
1600161600,146.13,146.13,146.13,146.13,0
1600161900,146.75,146.75,146.75,146.75,1
1600162200,146.75,146.75,146.75,146.75,0
1600162500,146.75,146.75,146.75,146.75,0
1600162800,146.75,146.75,146.75,146.75,0
1600163100,146.76,146.76,146.76,146.76,6
1600163400,146.76,146.76,146.76,146.76,0
1600163700,146.76,146.76,146.76,146.76,0
1600164000,146.76,146.76,146.76,146.76,0
1600164300,146.76,146.76,146.76,146.76,0
1600164600,146.76,146.76,146.76,146.76,0
1600164900,147.0,147.01,146.99,146.99,12
1600165200,147.0,147.0,147.0,147.0,0
1600165500,147.0,147.0,147.0,147.0,0
