,close,high,low,open,volume
1599773400,141.2,141.2,141.0,141.0,2
1599774300,141.2,141.2,141.06,141.06,13
1599775200,141.94,141.94,141.25,141.25,47
1599776100,141.78,141.78,141.78,141.78,1
1599777000,141.52,141.89,141.4,141.4,9
1599777900,141.85,141.9,141.84,141.87,35
1599778800,141.85,141.85,141.85,141.85,0
1599779700,141.75,141.75,141.68,141.68,7
1599780600,141.69,141.9,141.69,141.88,26
1599781500,141.55,141.87,141.55,141.87,18
1599811200,143.0,143.0,143.0,143.0,1
1599812100,143.72,143.72,143.72,143.72,1
1599813000,143.72,143.72,143.72,143.72,0
1599813900,143.72,143.72,143.72,143.72,0
1599814800,143.72,143.72,143.72,143.72,0
1599815700,144.0,144.0,144.0,144.0,3
1599816600,144.0,144.0,144.0,144.0,0
1599817500,144.0,144.0,144.0,144.0,0
1599818400,143.5,144.0,143.5,144.0,25
1599819300,143.42,143.42,143.42,143.42,1
1599820200,143.5,143.5,143.4,143.4,5
1599821100,143.0,143.0,143.0,143.0,3
1599822000,143.47,143.47,143.0,143.0,3
1599822900,143.0,143.48,143.0,143.42,52
1599823800,143.0,143.2,143.0,143.07,6
1599824700,143.53,143.53,143.01,143.01,7
1599825600,143.2,143.75,143.0,143.25,59
1599826500,142.6,143.0,142.6,143.0,19
1599827400,142.5,142.51,142.0,142.5,19
1599828300,142.1,142.5,142.1,142.5,18
1599829200,142.5,142.5,142.1,142.1,23
1599830100,144.1,144.3,142.5,143.0,80
1599831000,140.69,143.91,139.59,143.88,4758
1599831900,139.55,142.09,139.16,140.6,3830
1599832800,139.13,139.93,138.01,139.53,3907
1599833700,140.07,140.57,138.64,139.02,2208
1599834600,140.16,140.33,139.0,140.08,1178
1599835500,140.13,141.09,139.92,140.42,1352
1599836400,140.32,140.5,139.92,140.28,2268
1599837300,139.6,140.73,139.19,140.28,1266
1599838200,139.37,139.54,138.7,139.52,1402
1599839100,138.84,139.74,138.79,139.36,1136
1599840000,138.17,139.14,138.16,138.85,1860
1599840900,138.87,139.15,138.08,138.17,2120
1599841800,136.66,138.87,136.15,138.81,3608
1599842700,136.17,137.56,136.07,136.69,2337
1599843600,135.44,136.66,135.26,136.17,4133
1599844500,134.97,135.99,134.85,135.43,3483
1599845400,136.5,136.76,134.26,134.98,2944
1599846300,135.52,136.9,135.5,136.52,2533
1599847200,137.13,137.27,135.53,135.62,1535
1599848100,136.28,137.19,136.01,137.11,1367
1599849000,138.02,138.02,136.27,136.28,1653
1599849900,137.59,138.45,137.59,138.0,2148
1599850800,137.28,137.71,136.5,137.5,1608
1599851700,137.88,138.14,137.25,137.28,1704
1599852600,137.22,138.18,137.06,137.83,2125
1599853500,137.45,137.61,136.88,137.26,4039
1599854400,137.4,137.5,137.01,137.45,3845
1599855300,137.5,137.5,137.45,137.45,55
1599856200,137.57,137.57,137.45,137.45,20
1599857100,137.45,137.45,137.33,137.41,7
1599858000,137.22,137.5,137.22,137.48,12
1599858900,137.65,137.65,137.45,137.45,18
1599859800,137.65,137.65,137.45,137.45,11
1599860700,137.65,137.65,137.65,137.65,0
1599861600,137.45,137.5,137.45,137.5,8
1599862500,137.69,137.69,137.69,137.69,1
1599863400,137.56,137.56,137.56,137.56,2
1599864300,137.5,137.56,137.5,137.56,27
1599865200,137.68,137.68,137.6,137.6,40
1599866100,137.45,137.46,137.45,137.45,17
1599867000,137.45,137.45,137.45,137.45,0
1599867900,137.67,137.67,137.45,137.45,8
1600070400,140.99,143.5,140.55,140.55,5
1600071300,140.99,140.99,140.99,140.99,0
1600072200,140.15,140.55,140.15,140.55,5
1600073100,140.2,140.2,140.2,140.2,1
1600074000,140.2,140.2,140.2,140.2,0
1600074900,140.2,140.2,140.2,140.2,0
1600075800,138.5,139.12,138.5,139.01,61
1600076700,138.52,138.52,138.52,138.52,18
1600077600,139.23,139.23,139.18,139.18,3
1600078500,139.23,139.23,139.23,139.23,0
1600079400,139.99,139.99,139.99,139.99,1
1600080300,140.0,140.0,140.0,140.0,1
1600081200,140.0,140.6,140.0,140.46,23
1600082100,139.77,139.9,139.77,139.86,3
1600083000,139.2,139.6,139.2,139.6,7
1600083900,139.03,139.03,139.03,139.03,4
1600084800,139.02,140.89,139.0,140.1,83
1600085700,139.32,139.54,139.3,139.3,20
1600086600,139.5,139.75,139.3,139.3,20
1600087500,139.3,140.0,139.3,139.55,40
1600088400,139.18,139.92,139.1,139.3,45
1600089300,140.18,140.18,139.3,139.45,79
1600090200,141.16,141.65,138.81,139.72,4867
1600091100,142.05,142.68,140.84,141.22,3875
1600092000,142.91,143.25,141.33,142.15,2986
1600092900,143.18,143.4,142.33,142.92,2567
1600093800,142.36,143.16,141.91,143.14,1856
1600094700,142.16,142.44,141.5,142.35,2467
1600095600,142.92,143.65,141.96,142.1,2834
1600096500,143.74,144.05,142.87,142.92,2249
1600097400,144.63,144.92,143.64,143.74,3322
1600098300,144.41,144.69,143.84,144.63,2536
1600099200,144.33,145.4,144.21,144.37,2734
1600100100,144.0,144.78,143.8,144.32,1865
1600101000,144.26,144.55,143.82,143.94,1609
1600101900,144.36,144.69,143.98,144.32,1205
1600102800,143.8,144.75,143.8,144.39,1677
1600103700,143.92,144.15,142.93,143.76,2176
1600104600,143.81,144.0,143.27,143.92,1387
1600105500,144.49,144.88,143.65,143.8,2094
1600106400,144.66,144.81,144.29,144.49,1433
1600107300,144.56,145.05,144.42,144.63,1590
1600108200,144.52,144.88,144.31,144.5,994
1600109100,144.65,144.73,144.19,144.52,1307
1600110000,144.19,144.71,143.94,144.64,972
1600110900,144.57,144.73,143.93,144.17,1412
1600111800,144.72,144.96,144.5,144.59,2099
1600112700,144.3,145.18,144.23,144.7,3961
1600113600,145.0,145.0,144.4,144.4,1663
1600114500,144.87,144.87,144.4,144.6,92
1600115400,144.23,144.98,144.1,144.4,334
1600116300,144.8,144.9,144.66,144.9,15
1600117200,144.99,144.99,144.99,144.99,1
1600118100,145.0,145.15,145.0,145.0,10
1600119000,144.8,145.1,144.55,145.1,13
1600119900,144.9,145.0,144.9,145.0,3
1600120800,144.9,144.9,144.9,144.9,0
1600121700,145.0,145.05,144.9,144.9,9
1600122600,145.0,145.27,144.5,144.6,9
1600123500,145.0,145.0,145.0,145.0,1
1600124400,145.36,145.88,145.3,145.3,20
1600125300,145.5,145.51,145.01,145.01,7
1600126200,145.98,145.98,145.5,145.55,32
1600127100,145.99,145.99,145.5,145.8,4
1600156800,146.0,146.0,146.0,146.0,6
1600157700,146.0,146.0,146.0,146.0,0
1600158600,146.0,146.0,146.0,146.0,0
1600159500,146.0,146.0,146.0,146.0,0
1600160400,146.13,146.2,146.13,146.2,5
1600161300,146.75,146.75,146.75,146.75,1
1600162200,146.75,146.75,146.75,146.75,0
1600163100,146.76,146.76,146.76,146.76,6
1600164000,146.76,146.76,146.76,146.76,0
1600164900,147.0,147.01,146.99,146.99,12
1600165800,146.95,146.95,146.95,146.95,1
1600166700,146.95,146.95,146.95,146.95,0
1600167600,147.3,147.9,147.0,147.9,30
1600168500,147.49,147.49,147.2,147.25,12
1600169400,147.45,147.8,147.3,147.5,9
1600170300,147.64,147.64,147.45,147.45,4
1600171200,147.45,147.66,147.0,147.47,53
1600172100,147.8,147.8,147.6,147.7,15
1600173000,148.23,148.25,147.8,147.8,51
1600173900,147.8,148.11,147.8,148.11,39
1600174800,147.72,148.0,147.65,147.83,42
1600175700,146.0,147.95,146.0,147.95,98
1600176600,150.19,151.0,146.13,146.13,11053
1600177500,151.86,152.24,148.97,150.18,9389
1600178400,153.54,153.8,151.26,151.81,13780
1600179300,153.21,154.31,152.22,153.68,11443
1600180200,153.03,154.15,152.69,153.19,6587
1600181100,152.73,153.29,151.53,153.03,6398
1600182000,155.79,155.79,152.54,152.75,6828
1600182900,156.9,157.5,154.7,155.78,12502
1600183800,156.36,158.5,156.2,156.99,9345
1600184700,156.13,156.87,155.65,156.32,5332
1600185600,155.2,156.39,155.09,156.14,5372
1600186500,156.2,156.42,154.69,155.18,4490
1600187400,155.76,156.45,155.4,156.17,3598
1600188300,154.7,155.82,154.36,155.78,3767
1600189200,154.46,155.37,154.28,154.64,2415
1600190100,154.2,155.5,154.07,154.5,2960
1600191000,153.82,154.52,153.5,154.23,3776
1600191900,153.86,154.52,153.67,153.82,1984
1600192800,154.39,154.56,153.31,153.87,2227
1600193700,154.53,154.89,153.87,154.34,2635
1600194600,154.78,154.99,153.96,154.53,2165
1600195500,155.3,155.38,154.42,154.84,3488
1600196400,154.22,155.82,154.13,155.3,4538
1600197300,154.09,154.25,152.91,154.03,4148
1600198200,153.09,154.1,152.28,154.03,6043
1600199100,154.49,155.0,152.95,153.16,8154
1600200000,154.93,155.0,154.49,154.78,2909
1600200900,154.9,154.97,154.5,154.9,176
1600201800,155.25,155.25,154.86,154.9,89
1600202700,155.5,155.8,155.09,155.25,90
1600203600,155.51,155.66,155.15,155.58,31
1600204500,155.49,155.82,155.49,155.6,4
1600205400,155.75,155.75,155.7,155.74,8
1600206300,155.75,155.75,155.75,155.75,0
1600207200,155.7,155.79,155.66,155.71,14
1600208100,155.5,155.8,155.5,155.75,7
1600209000,155.6,155.8,155.5,155.51,29
1600209900,155.5,155.9,155.5,155.85,30
1600210800,155.75,155.75,155.55,155.6,11
1600211700,155.52,155.75,155.5,155.7,65
1600212600,154.95,155.55,154.94,155.5,74
1600213500,155.54,155.54,154.94,154.95,36
1600245900,156.38,156.38,156.38,156.38,1
1600246800,156.38,156.38,156.38,156.38,0
1600247700,156.38,156.38,156.38,156.38,3
1600248600,156.38,156.38,156.38,156.38,0
1600249500,156.38,156.38,156.38,156.38,0
1600250400,156.38,156.38,156.38,156.38,0
1600251300,157.25,157.25,156.91,156.91,28
1600252200,156.95,156.95,156.95,156.95,1
1600253100,156.95,156.95,156.95,156.95,0
1600254000,156.1,157.0,156.1,156.88,32
1600254900,154.9,156.0,154.8,155.6,37
1600255800,154.5,155.49,154.3,155.17,87
1600256700,155.75,155.83,155.01,155.01,148
1600257600,155.65,157.0,154.5,154.55,127
1600258500,155.73,155.96,155.7,155.8,32
1600259400,155.01,155.9,155.0,155.6,103
1600260300,155.2,155.58,155.2,155.3,21
1600261200,153.81,155.3,153.81,155.3,82
1600262100,155.6,155.6,153.12,153.61,117
1600263000,154.41,159.0,154.14,155.2,10300
1600263900,153.69,154.75,152.6,154.21,4422
1600264800,153.08,153.98,152.23,153.68,3185
1600265700,154.21,154.38,152.4,153.06,3072
1600266600,150.52,154.29,150.44,154.23,4182
1600267500,151.63,152.1,149.88,150.56,5410
1600268400,152.29,152.48,151.43,151.44,2541
1600269300,152.31,152.92,152.22,152.29,1719
1600270200,152.58,152.9,152.15,152.22,1412
1600271100,151.54,152.83,151.44,152.58,1162
1600272000,152.25,152.68,151.52,151.53,1071
1600272900,152.13,152.35,151.75,152.35,708
1600273800,151.57,152.08,151.31,152.08,780
1600274700,151.8,152.15,151.26,151.54,908
1600275600,151.87,152.26,151.45,151.79,1374
1600276500,151.71,151.94,151.51,151.88,750
1600277400,151.7,151.76,151.32,151.71,1134
1600278300,151.92,152.0,151.35,151.67,813
1600279200,153.95,154.14,151.79,151.89,2074
1600280100,154.19,154.79,153.72,153.96,3125
1600281000,153.93,155.09,153.78,154.17,2272
1600281900,153.79,153.98,153.16,153.8,2208
1600282800,152.77,154.16,152.36,153.75,2098
1600283700,152.29,153.17,152.15,152.68,1778
1600284600,151.14,152.31,150.75,152.23,3522
1600285500,151.14,151.67,150.65,151.17,5459
1600286400,151.53,151.62,151.05,151.05,14486
1600287300,151.53,151.53,151.29,151.4,41
1600288200,151.98,151.98,151.48,151.5,37
1600289100,151.78,152.04,151.78,151.9,9
1600290000,152.1,152.36,151.78,151.78,31
1600290900,152.1,152.1,152.1,152.1,0
1600291800,152.0,152.26,152.0,152.0,32
1600292700,152.15,152.15,151.94,151.94,16
1600293600,152.15,152.15,152.15,152.15,0
1600294500,152.1,152.15,151.87,151.87,11
1600295400,152.07,152.21,152.07,152.21,3
1600296300,152.0,152.0,152.0,152.0,4
1600297200,152.0,152.2,152.0,152.0,6
1600298100,151.81,152.0,151.81,152.0,2
1600299000,151.8,151.9,151.8,151.8,12
1600299900,151.8,152.18,151.8,152.05,7
1600330500,148.05,148.05,147.0,147.0,4
1600331400,148.05,148.05,148.05,148.05,0
1600332300,148.05,148.05,148.05,148.05,0
1600333200,148.05,148.05,148.05,148.05,0
1600334100,148.05,148.05,148.05,148.05,0
1600335000,148.03,148.03,148.03,148.03,1
1600335900,148.03,148.03,148.03,148.03,0
1600336800,148.03,148.03,148.03,148.03,0
1600337700,148.27,148.27,148.27,148.27,1
1600338600,148.27,148.27,148.27,148.27,0
1600339500,148.01,148.21,148.01,148.21,6
1600340400,148.48,149.01,148.0,148.87,49
1600341300,148.0,148.5,148.0,148.5,26
1600342200,147.85,147.85,147.2,147.55,85
1600343100,146.5,147.33,146.4,147.33,64
1600344000,145.5,149.0,145.0,148.13,221
1600344900,145.8,146.2,145.5,145.99,64
1600345800,145.5,145.9,145.3,145.76,41
1600346700,145.15,146.0,145.15,145.45,111
1600347600,144.5,151.05,143.36,145.07,150
1600348500,145.81,145.81,144.0,144.07,272
1600349400,143.33,147.69,143.11,146.27,9041
1600350300,145.66,145.7,143.14,143.24,6720
1600351200,145.15,146.14,144.63,145.67,4205
1600352100,143.9,146.07,143.75,145.21,5161
1600353000,143.64,144.06,142.66,143.9,7991
1600353900,142.79,144.09,142.75,143.62,4041
1600354800,144.55,144.97,142.83,142.83,4262
1600355700,144.34,145.21,143.78,144.78,2376
1600356600,143.38,144.8,143.19,144.48,1629
1600357500,143.17,143.93,143.03,143.42,1610
1600358400,142.85,143.83,142.7,143.14,2182
1600359300,143.18,143.3,142.51,142.88,2126
1600360200,142.94,143.5,142.75,143.15,2276
1600361100,143.23,143.32,142.24,142.94,2939
1600362000,143.62,144.1,143.09,143.29,3651
1600362900,144.25,144.29,143.18,143.65,1417
1600363800,145.29,145.39,144.02,144.25,2324
1600364700,144.28,145.32,144.22,145.25,1456
1600365600,145.39,145.53,144.25,144.28,1670
1600366500,144.68,145.58,144.68,145.43,1522
1600367400,144.7,144.85,144.0,144.65,1716
1600368300,145.25,145.4,144.51,144.68,1314
1600369200,145.36,145.48,144.37,145.25,1920
1600370100,144.4,145.45,144.09,145.38,1727
1600371000,145.36,145.4,144.27,144.34,3338
1600371900,145.67,145.72,144.76,145.36,4906
1600372800,145.7,151.05,145.27,145.66,15957
1600373700,145.61,145.85,145.61,145.64,103
1600374600,145.95,145.95,145.64,145.64,48
1600375500,145.8,145.9,145.75,145.82,26
1600376400,145.89,145.9,145.72,145.8,10
1600377300,145.75,145.93,145.75,145.8,12
1600378200,145.64,145.7,145.21,145.7,13
1600379100,145.4,145.4,145.3,145.3,8
1600380000,145.4,145.49,145.4,145.49,6
1600380900,145.87,145.87,145.49,145.49,6
1600381800,145.83,145.83,145.83,145.83,2
1600382700,145.95,145.95,145.7,145.87,10
1600383600,146.29,146.29,145.99,145.99,13
1600384500,146.36,146.36,145.95,146.2,5
1600385400,146.02,146.55,146.01,146.55,6
1600386300,145.5,145.7,145.5,145.6,19
1600417800,146.0,146.0,146.0,146.0,4
1600418700,146.0,146.0,146.0,146.0,0
1600419600,146.0,146.0,146.0,146.0,0
1600420500,146.86,146.86,146.78,146.78,5
1600421400,146.86,146.86,146.86,146.86,0
1600422300,146.86,146.86,146.86,146.86,0
1600423200,146.86,146.86,146.86,146.86,0
1600424100,146.86,146.86,146.86,146.86,0
1600425000,146.86,146.86,146.86,146.86,0
1600425900,146.75,146.75,146.75,146.75,1
1600426800,146.95,146.95,146.75,146.75,8
1600427700,147.0,147.15,146.6,147.15,19
1600428600,147.0,147.45,146.65,147.44,30
1600429500,146.52,147.25,146.52,146.9,13
1600430400,146.85,147.4,146.6,147.38,48
1600431300,146.5,146.84,146.5,146.6,74
1600432200,146.72,146.85,146.2,146.2,14
1600433100,147.1,147.55,146.8,146.9,38
1600434000,147.3,147.55,147.2,147.31,69
1600434900,147.2,147.4,146.5,147.4,63
1600435800,148.26,149.13,146.4,147.37,4900
1600436700,145.76,148.51,145.21,148.32,3852
1600437600,147.58,147.74,145.8,145.8,2848
1600438500,147.0,148.32,146.56,147.53,2417
1600439400,146.7,147.12,145.85,146.89,1636
1600440300,145.79,146.66,145.2,146.66,1381
1600441200,145.01,145.9,144.62,145.7,1796
1600442100,145.33,145.69,144.63,145.07,1272
1600443000,144.23,145.43,144.04,145.41,1075
1600443900,145.27,145.49,144.2,144.23,825
1600444800,145.5,146.29,145.09,145.24,1486
1600445700,145.15,145.5,144.85,145.5,806
1600446600,144.09,145.21,143.81,145.15,1369
1600447500,143.72,144.51,143.43,144.17,917
1600448400,143.43,144.14,142.91,143.77,1358
1600449300,142.31,143.45,142.3,143.43,1310
1600450200,142.78,142.95,141.72,142.32,2119
1600451100,142.38,143.12,142.14,142.77,3419
1600452000,142.0,142.5,141.94,142.34,3392
1600452900,142.5,142.65,141.64,141.98,3040
1600453800,142.14,142.79,142.05,142.48,2049
1600454700,143.19,143.2,141.97,142.18,1489
1600455600,143.75,144.1,143.11,143.2,2128
1600456500,143.71,143.99,143.31,143.78,1537
1600457400,144.22,144.43,143.66,143.76,2543
1600458300,145.08,145.19,144.21,144.21,4577
1600459200,145.05,145.1,143.93,145.01,16625
1600460100,145.0,145.1,145.0,145.05,24
1600461000,145.05,145.05,144.95,145.03,110
1600461900,145.01,145.15,144.93,145.15,18
1600462800,144.8,145.04,144.5,145.04,71
1600463700,144.2,144.26,144.16,144.16,10
1600464600,144.5,144.5,144.5,144.5,2
1600465500,144.5,144.51,144.33,144.48,11
1600466400,145.49,145.5,144.8,144.8,45
1600467300,145.49,145.49,145.49,145.49,0
1600468200,145.01,145.01,145.01,145.01,2
1600469100,145.46,145.46,145.35,145.35,11
1600470000,145.46,145.46,145.46,145.46,0
1600470900,145.46,145.46,145.46,145.46,0
1600471800,145.4,145.45,145.4,145.4,20
1600472700,145.19,145.3,145.12,145.12,25
1600675200,143.33,143.33,143.33,143.33,1
1600676100,143.33,143.33,143.33,143.33,0
1600677000,143.33,143.33,143.33,143.33,0
1600677900,140.0,140.12,140.0,140.1,4
1600678800,141.28,141.28,139.8,140.01,35
1600679700,141.28,141.28,141.28,141.28,0
1600680600,139.9,139.9,139.9,139.9,1
1600681500,139.2,139.46,139.12,139.46,3
1600682400,138.5,139.01,138.5,139.01,4
1600683300,139.24,139.43,138.03,138.65,15
1600684200,140.43,140.5,139.5,139.5,18
1600685100,140.05,140.05,140.05,140.05,1
1600686000,140.75,141.4,140.12,141.0,16
1600686900,139.51,140.52,139.51,140.52,49
1600687800,139.75,140.45,139.61,139.99,22
1600688700,141.74,141.85,140.5,140.5,40
1600689600,140.5,141.85,139.5,140.99,68
1600690500,140.42,141.0,139.8,140.26,66
1600691400,140.35,141.0,140.35,140.99,30
1600692300,140.5,140.75,139.76,140.22,262
1600693200,139.7,140.5,139.38,140.5,81
1600694100,139.95,140.55,139.9,140.0,46
1600695000,141.7,143.28,139.31,140.42,9271
1600695900,143.83,144.9,141.39,141.7,4303
1600696800,144.12,144.74,142.24,143.83,2996
1600697700,143.29,145.81,143.11,144.13,4593
1600698600,142.37,143.39,141.81,143.29,2695
1600699500,144.12,144.37,142.35,142.39,1938
1600700400,145.44,146.23,143.9,143.96,2694
1600701300,145.14,145.45,144.37,145.41,2337
1600702200,145.28,145.7,144.21,145.06,2267
1600703100,146.28,146.3,144.87,145.26,3234
1600704000,147.93,148.3,146.25,146.25,4222
1600704900,148.69,148.79,147.75,147.93,2456
1600705800,149.26,149.54,148.55,148.75,2321
1600706700,149.3,149.86,148.79,149.22,2995
1600707600,150.67,150.68,148.65,149.25,2093
1600708500,150.79,151.3,150.01,150.6,3194
1600709400,150.41,150.9,150.17,150.8,2131
1600710300,149.13,150.44,148.72,150.37,2729
1600711200,148.55,149.69,148.51,149.1,1680
1600712100,148.69,149.29,147.82,148.59,3080
1600713000,147.91,148.77,147.86,148.67,1828
1600713900,149.3,149.43,147.63,147.94,2686
1600714800,149.7,149.75,149.13,149.29,2381
1600715700,150.9,150.9,149.7,149.7,2423
1600716600,151.71,151.83,150.06,150.89,3799
1600717500,151.02,151.98,150.98,151.76,8183
1600718400,151.4,151.9,151.02,151.02,17211
1600719300,151.22,151.38,151.22,151.38,9
1600720200,151.4,151.54,151.3,151.3,14
1600721100,151.44,151.47,151.44,151.47,4
1600722000,151.22,151.22,151.22,151.22,3
1600722900,151.0,151.2,151.0,151.2,6
1600723800,151.0,151.34,150.5,151.0,33
1600724700,151.37,151.37,151.37,151.37,1
1600725600,151.1,151.12,150.31,150.5,19
1600726500,151.25,151.25,150.61,150.61,4
1600727400,151.16,151.25,151.12,151.12,5
1600728300,151.15,151.16,151.15,151.16,6
1600729200,151.44,151.44,151.44,151.44,1
1600730100,151.45,151.45,151.45,151.45,1
1600731000,151.45,151.45,151.16,151.32,32
1600731900,151.52,151.85,151.12,151.45,12
1600761600,151.75,151.75,151.45,151.45,2
1600762500,151.75,151.75,151.75,151.75,0
1600763400,151.75,151.75,151.75,151.75,0
1600764300,151.75,151.75,151.75,151.75,0
1600765200,151.75,151.75,151.75,151.75,0
1600766100,151.75,151.75,151.75,151.75,0
1600767000,151.75,151.75,151.75,151.75,0
1600767900,152.25,152.25,152.25,152.25,10
1600768800,152.11,152.11,152.11,152.11,1
1600769700,152.3,152.3,152.25,152.25,7
1600770600,152.3,152.3,152.3,152.3,0
1600771500,152.3,152.3,152.3,152.3,0
1600772400,152.5,152.89,152.5,152.6,42
1600773300,152.63,152.63,152.51,152.51,4
1600774200,153.05,153.4,152.8,152.9,22
1600775100,152.0,152.9,152.0,152.8,23
1600776000,152.25,153.4,151.86,152.6,61
1600776900,151.8,152.24,151.8,152.1,24
1600777800,152.7,152.72,151.82,151.9,49
1600778700,152.59,152.77,152.45,152.7,25
1600779600,153.25,153.25,152.5,152.5,89
1600780500,153.0,153.15,152.7,152.87,71
1600781400,150.03,152.99,148.59,152.82,8085
1600782300,151.2,151.27,148.81,150.09,3453
1600783200,153.52,153.92,150.65,151.3,5389
1600784100,152.64,153.6,151.6,153.57,2371
1600785000,151.56,153.0,151.53,152.69,2415
1600785900,150.97,151.77,150.39,151.51,2742
1600786800,151.31,151.35,149.87,150.95,2438
1600787700,151.87,152.2,151.18,151.23,1637
1600788600,152.39,152.59,151.39,151.9,1499
1600789500,153.0,153.1,152.18,152.34,1775
1600790400,152.86,153.58,152.69,152.91,2149
1600791300,153.03,153.18,152.41,152.87,1839
1600792200,153.01,153.22,152.75,153.07,2140
1600793100,152.95,153.05,152.11,153.03,1762
1600794000,153.92,153.93,152.74,152.96,1740
1600794900,154.14,154.19,153.55,153.91,1720
1600795800,154.34,154.4,153.17,154.11,2596
1600796700,154.25,154.66,153.97,154.31,2046
1600797600,155.23,155.37,154.26,154.26,2923
1600798500,154.7,155.48,154.04,155.22,2709
1600799400,155.12,155.13,154.44,154.73,2008
1600800300,155.34,155.54,154.9,155.14,2046
1600801200,155.3,156.09,155.19,155.34,3130
1600802100,155.79,156.0,155.05,155.28,2259
1600803000,156.29,156.34,155.15,155.79,3500
1600803900,155.51,156.31,155.37,156.29,6299
1600804800,155.3,155.59,155.25,155.59,17881
1600805700,155.44,155.48,155.3,155.3,3
1600806600,155.39,155.59,155.39,155.39,108
1600807500,155.16,155.2,155.16,155.2,6
1600808400,155.3,155.3,155.12,155.16,5
1600809300,155.45,155.45,155.45,155.45,2
1600810200,155.49,155.49,155.49,155.49,2
1600811100,155.2,155.46,155.17,155.3,16
1600812000,155.45,155.45,155.28,155.28,3
1600812900,155.31,155.31,155.31,155.31,2
1600813800,155.02,155.45,155.02,155.35,22
1600814700,154.47,155.34,154.47,155.34,26
1600815600,153.5,154.01,153.5,154.0,11
1600816500,153.7,154.0,153.55,153.55,12
1600817400,154.0,154.0,153.52,154.0,24
1600818300,154.69,154.7,153.51,153.51,13
1600848000,155.55,155.55,155.54,155.54,2
1600848900,155.55,155.55,155.55,155.55,0
1600849800,156.0,156.0,155.6,155.6,2
1600850700,156.9,156.9,155.84,155.84,6
1600851600,156.9,156.9,156.9,156.9,0
1600852500,156.97,156.97,156.8,156.8,5
1600853400,156.97,156.97,156.97,156.97,0
1600854300,156.97,156.97,156.97,156.97,0
1600855200,156.8,156.8,156.72,156.72,11
1600856100,156.27,156.28,156.27,156.28,2
1600857000,156.27,156.27,156.27,156.27,0
1600857900,156.27,156.27,156.27,156.27,0
1600858800,155.3,156.27,155.0,156.22,28
1600859700,154.99,155.0,154.05,155.0,19
1600860600,155.0,155.0,154.75,154.75,5
1600861500,155.35,155.35,155.35,155.35,4
1600862400,154.25,156.27,154.0,156.05,84
1600863300,154.35,154.35,154.27,154.35,18
1600864200,154.96,155.18,154.56,154.93,21
1600865100,154.74,154.74,154.5,154.58,15
1600866000,155.0,155.01,154.7,155.0,18
1600866900,155.9,155.9,154.7,155.03,57
1600867800,155.73,155.96,153.12,155.87,4750
1600868700,154.24,155.71,153.57,155.63,3013
1600869600,155.24,155.45,154.13,154.25,2235
1600870500,157.1,157.1,155.03,155.27,4875
1600871400,157.19,157.98,156.5,156.99,5449
