,close,high,low,open,volume
1600256400,115.43,115.47,114.88,115.15,759
1600257000,115.6,115.6,115.19,115.4,666
1600257600,115.56,116.21,114.88,115.61,4088
1600258200,115.44,115.6,115.25,115.56,1078
1600258800,115.45,115.53,115.26,115.44,607
1600259400,115.0,115.42,114.92,115.42,1690
1600260000,115.34,115.4,114.99,115.02,1190
1600260600,115.12,115.38,115.12,115.31,935
1600261200,114.98,115.19,114.58,115.11,3355
1600261800,115.15,115.17,114.78,114.99,2769
1600262400,115.18,115.25,114.77,115.15,2408
1600263000,115.22,116.0,114.86,115.17,71374
1600263600,114.45,115.43,114.37,115.22,45693
1600264200,114.86,114.93,114.18,114.44,36828
1600264800,114.78,115.0,114.49,114.87,26629
1600265400,114.32,115.05,114.22,114.79,33405
1600266000,114.39,114.53,114.04,114.35,30321
1600266600,113.88,114.58,113.78,114.39,36199
1600267200,113.5,114.05,113.35,113.89,39361
1600267800,113.87,114.14,113.43,113.5,31703
1600268400,113.93,114.27,113.83,113.87,24341
1600269000,114.18,114.39,113.71,113.95,25777
1600269600,114.11,114.32,113.98,114.19,19432
1600270200,114.15,114.32,113.96,114.11,19681
1600270800,113.95,114.25,113.8,114.14,20396
1600271400,113.68,113.97,113.6,113.96,20358
1600272000,113.72,113.85,113.54,113.67,19128
1600272600,113.52,113.84,113.36,113.72,22757
1600273200,113.69,113.7,113.44,113.52,17455
1600273800,113.51,113.73,113.27,113.7,21973
1600274400,113.19,113.51,113.14,113.5,19144
1600275000,113.34,113.6,113.17,113.2,18607
1600275600,113.17,113.57,113.03,113.35,21269
1600276200,113.08,113.3,112.91,113.18,22779
1600276800,113.11,113.23,112.82,113.09,23714
1600277400,112.91,113.15,112.83,113.11,21053
1600278000,112.93,113.2,112.75,112.92,25064
1600278600,113.41,113.51,112.89,112.94,23388
1600279200,113.49,113.85,113.02,113.46,33337
1600279800,114.23,114.6,113.38,113.5,44675
1600280400,114.13,114.37,113.82,114.23,31820
1600281000,114.32,114.42,113.82,114.15,29456
1600281600,113.64,114.34,113.5,114.33,27981
1600282200,113.3,113.64,113.04,113.63,31599
1600282800,112.91,113.46,112.9,113.3,31197
1600283400,113.14,113.16,112.5,112.92,42312
1600284000,112.63,113.14,112.51,113.13,31225
1600284600,112.39,112.85,112.22,112.63,48582
1600285200,112.74,113.14,112.14,112.39,39946
1600285800,112.12,113.0,112.04,112.76,61469
1600286400,112.29,114.41,112.0,112.11,87250
1600287000,112.36,112.46,112.13,112.3,1815
1600287600,112.4,112.4,112.16,112.36,894
1600288200,112.53,112.55,112.29,112.4,817
1600288800,112.7,112.71,112.13,112.54,934
1600289400,112.54,112.72,112.51,112.7,539
1600290000,112.46,112.65,112.45,112.54,370
1600290600,112.6,112.6,112.45,112.45,287
1600291200,112.6,112.62,112.55,112.6,250
1600291800,112.58,112.61,112.56,112.6,178
1600292400,112.62,112.64,112.57,112.6,328
1600293000,112.7,112.7,112.6,112.62,335
1600293600,112.67,112.73,112.5,112.71,401
1600294200,112.79,112.8,112.68,112.7,407
1600294800,112.76,112.8,112.7,112.78,283
1600295400,112.75,112.77,112.71,112.74,215
1600296000,112.74,112.78,112.71,112.76,168
1600296600,112.71,112.75,112.7,112.74,186
1600297200,112.72,112.75,112.7,112.73,161
1600297800,112.71,112.74,112.6,112.72,241
1600298400,112.7,112.73,112.61,112.71,184
1600299000,112.58,112.71,112.56,112.67,209
1600299600,112.7,112.74,112.59,112.6,292
1600300200,112.8,112.82,112.66,112.68,527
1600329600,111.0,111.2,110.15,110.34,538
1600330200,110.62,110.95,110.0,110.88,381
1600330800,110.86,110.89,110.61,110.64,75
1600331400,110.58,110.94,110.58,110.86,114
1600332000,110.7,110.87,110.6,110.6,133
1600332600,110.98,111.08,110.7,110.72,115
1600333200,110.8,111.19,110.8,111.08,86
1600333800,110.78,110.97,110.76,110.85,38
1600334400,110.99,111.25,110.88,110.88,64
1600335000,111.24,111.24,111.0,111.04,57
1600335600,111.31,111.6,111.25,111.25,103
1600336200,111.4,111.5,111.2,111.33,97
1600336800,111.3,111.45,111.15,111.45,69
1600337400,111.24,111.39,111.01,111.26,83
1600338000,111.32,111.4,111.2,111.22,76
1600338600,111.34,111.5,111.19,111.36,78
1600339200,110.98,111.29,110.95,111.29,67
1600339800,110.5,111.01,110.47,110.97,350
1600340400,110.54,111.0,110.13,110.67,3054
1600341000,110.56,110.8,110.56,110.58,722
1600341600,110.34,110.6,110.2,110.6,1766
1600342200,110.29,110.6,110.25,110.42,641
1600342800,110.04,110.47,110.04,110.28,1629
1600343400,109.96,110.24,109.8,110.09,2507
1600344000,109.86,111.0,109.6,109.95,7057
1600344600,109.77,110.0,109.75,109.83,2548
1600345200,110.04,110.5,109.65,109.78,2102
1600345800,109.68,110.06,109.4,110.05,3403
1600346400,109.72,109.82,109.47,109.67,2133
1600347000,109.46,109.85,109.27,109.73,2771
1600347600,108.89,109.5,108.68,109.5,5098
1600348200,109.18,109.18,108.65,108.88,4664
1600348800,109.73,109.82,109.09,109.18,7335
1600349400,109.65,110.24,108.71,109.7,121643
1600350000,109.68,110.11,109.17,109.64,51520
1600350600,110.37,110.85,109.65,109.68,59939
1600351200,110.51,110.74,109.91,110.36,46091
1600351800,110.85,111.18,110.37,110.52,38415
1600352400,110.21,111.09,109.91,110.83,40206
1600353000,110.31,110.4,109.8,110.23,33642
1600353600,110.83,111.27,110.19,110.29,39144
1600354200,110.9,111.53,110.83,110.85,34784
1600354800,111.6,111.84,110.9,110.91,35619
1600355400,111.64,112.2,111.52,111.59,35980
1600356000,111.65,111.84,111.35,111.64,27846
1600356600,111.31,111.89,111.17,111.64,25662
1600357200,110.71,111.47,110.65,111.3,34014
1600357800,110.3,110.82,110.2,110.71,32060
1600358400,110.15,110.67,110.07,110.29,31208
1600359000,109.73,110.26,109.46,110.15,44480
1600359600,109.87,109.95,109.5,109.74,27809
1600360200,109.83,110.06,109.22,109.88,35842
1600360800,109.18,109.95,108.98,109.84,33777
1600361400,109.75,109.79,109.02,109.19,31688
1600362000,110.02,110.1,109.37,109.75,27587
1600362600,109.52,110.1,109.41,110.01,21539
1600363200,109.86,109.91,109.43,109.53,18231
1600363800,110.12,110.45,109.77,109.87,25171
1600364400,110.31,110.46,109.97,110.13,21013
1600365000,109.9,110.33,109.75,110.32,19652
1600365600,110.17,110.29,109.83,109.9,18084
1600366200,110.12,110.48,110.0,110.17,21499
1600366800,109.48,110.15,109.47,110.11,28606
1600367400,109.18,109.64,109.13,109.47,28278
1600368000,109.49,109.55,109.1,109.18,27924
1600368600,109.41,109.72,109.28,109.48,25324
1600369200,109.16,109.54,108.96,109.41,33954
1600369800,109.64,109.9,109.14,109.16,34990
1600370400,109.2,109.85,109.13,109.63,27599
1600371000,109.96,110.05,109.11,109.18,40869
1600371600,110.13,110.25,109.78,109.96,42531
1600372200,110.33,110.67,110.04,110.13,63373
1600372800,110.45,112.13,110.25,110.33,110593
1600373400,110.48,110.55,110.34,110.45,643
1600374000,110.35,110.5,110.34,110.5,491
1600374600,110.45,110.5,110.34,110.36,466
1600375200,110.39,110.47,110.28,110.45,401
1600375800,110.22,110.39,110.19,110.39,378
1600376400,110.26,110.3,110.1,110.22,268
1600377000,110.05,110.3,110.05,110.26,319
1600377600,110.05,110.15,110.02,110.05,341
1600378200,110.1,110.16,110.06,110.08,208
1600378800,110.19,110.19,110.05,110.08,198
1600379400,110.25,110.26,110.1,110.19,195
1600380000,110.11,110.26,110.1,110.24,279
1600380600,110.22,110.25,110.1,110.15,170
1600381200,110.28,110.31,110.2,110.2,212
1600381800,110.29,110.33,110.27,110.27,235
1600382400,110.49,110.5,110.31,110.32,315
1600383000,110.54,110.58,110.45,110.48,281
1600383600,110.56,110.68,110.53,110.54,422
1600384200,110.63,110.68,110.58,110.59,239
1600384800,110.56,110.64,110.56,110.63,297
1600385400,110.46,110.6,110.45,110.56,256
1600386000,110.32,110.54,110.31,110.46,371
1600386600,110.34,110.45,110.25,110.32,492
1600416000,111.27,111.3,110.6,111.0,126
1600416600,111.5,111.61,111.1,111.28,106
1600417200,111.45,111.55,111.35,111.49,49
1600417800,111.21,111.5,110.8,111.49,77
1600418400,111.3,111.45,111.21,111.21,24
1600419000,111.3,111.34,111.25,111.27,30
1600419600,111.26,111.37,111.23,111.23,16
1600420200,111.45,111.45,111.3,111.3,52
1600420800,111.51,111.52,111.35,111.4,46
1600421400,111.59,111.74,111.5,111.52,44
1600422000,111.8,111.9,111.6,111.6,33
1600422600,111.5,111.65,111.5,111.65,21
1600423200,111.4,111.45,111.35,111.45,43
1600423800,111.42,111.45,111.31,111.41,37
1600424400,111.5,111.5,111.43,111.49,15
1600425000,111.55,111.7,111.5,111.5,82
1600425600,111.38,111.63,111.12,111.6,69
1600426200,111.4,111.49,111.25,111.32,46
