,close,high,low,open,volume
1599036000.0,356.22,356.34,356.21,356.29,808
1599036060.0,356.17,356.29,356.16,356.22,1157
1599036120.0,356.05,356.21,355.98,356.17,676
1599036180.0,355.94,356.1,355.93,356.04,1351
1599036240.0,356.09,356.14,355.95,355.95,856
1599036300.0,356.21,356.22,356.09,356.11,376
1599036360.0,356.13,356.24,356.11,356.21,561
1599036420.0,356.36,356.38,356.12,356.13,1071
1599036480.0,356.35,356.4,356.31,356.36,618
1599036540.0,356.35,356.36,356.24,356.36,408
1599036600.0,356.34,356.44,356.31,356.35,418
1599036660.0,356.37,356.38,356.28,356.35,492
1599036720.0,356.42,356.45,356.33,356.37,479
1599036780.0,356.46,356.49,356.42,356.43,424
1599036840.0,356.51,356.55,356.44,356.46,536
1599036900.0,356.54,356.55,356.41,356.51,466
1599036960.0,356.5,356.56,356.42,356.54,1109
1599037020.0,356.52,356.56,356.41,356.49,527
1599037080.0,356.56,356.59,356.51,356.52,471
1599037140.0,356.54,356.68,356.5,356.57,1591
1599037200.0,356.49,356.56,356.45,356.53,590
1599037260.0,356.52,356.59,356.48,356.5,413
1599037320.0,356.53,356.54,356.41,356.51,602
1599037380.0,356.67,356.7,356.53,356.53,1272
1599037440.0,356.64,356.68,356.59,356.66,748
1599037500.0,356.5,356.64,356.48,356.63,1178
1599037560.0,356.49,356.55,356.45,356.51,327
1599037620.0,356.37,356.52,356.35,356.51,841
1599037680.0,356.43,356.43,356.36,356.38,597
1599037740.0,356.49,356.52,356.43,356.43,579
1599037800.0,356.55,356.66,356.43,356.5,978
1599037860.0,356.45,356.55,356.44,356.55,352
1599037920.0,356.45,356.54,356.44,356.45,289
1599037980.0,356.46,356.49,356.44,356.46,213
1599038040.0,356.49,356.49,356.41,356.46,551
1599038100.0,356.52,356.52,356.42,356.49,326
1599038160.0,356.59,356.67,356.52,356.53,819
1599038220.0,356.83,356.85,356.59,356.59,3394
1599038280.0,356.75,356.83,356.72,356.82,713
1599038340.0,356.77,356.82,356.71,356.76,1591
1599038400.0,356.89,356.93,356.74,356.76,1509
1599038460.0,356.76,356.9,356.75,356.88,1890
1599038520.0,356.69,356.78,356.65,356.77,1988
1599038580.0,356.69,356.75,356.66,356.67,730
1599038640.0,356.64,356.72,356.63,356.68,515
1599038700.0,356.69,356.7,356.63,356.64,397
1599038760.0,356.76,356.78,356.69,356.69,517
1599038820.0,356.67,356.77,356.67,356.76,654
1599038880.0,356.73,356.78,356.66,356.67,459
1599038940.0,356.75,356.8,356.67,356.72,891
1599039000.0,356.76,356.87,356.74,356.75,656
1599039060.0,356.77,356.77,356.67,356.75,597
1599039120.0,356.94,356.95,356.74,356.78,1148
1599039180.0,356.96,356.98,356.92,356.95,1052
1599039240.0,356.95,356.98,356.89,356.97,1086
1599039300.0,356.83,356.96,356.82,356.96,1749
1599039360.0,356.76,356.86,356.72,356.84,818
1599039420.0,356.74,356.81,356.7,356.77,937
1599039480.0,356.86,356.91,356.74,356.75,1142
1599039540.0,356.95,356.99,356.86,356.87,858
1599039600.0,357.05,357.05,356.92,356.94,819
1599039660.0,357.2,357.26,357.02,357.04,1524
1599039720.0,357.13,357.25,357.1,357.21,1367
1599039780.0,357.42,357.43,357.16,357.16,1796
1599039840.0,357.51,357.53,357.4,357.42,2219
1599039900.0,357.48,357.59,357.46,357.51,1661
1599039960.0,357.52,357.58,357.46,357.48,1326
1599040020.0,357.44,357.55,357.43,357.52,1513
1599040080.0,357.61,357.61,357.39,357.44,1363
1599040140.0,357.76,357.77,357.58,357.61,2297
1599040200.0,357.81,357.83,357.67,357.77,1263
1599040260.0,357.79,357.87,357.77,357.81,1181
1599040320.0,357.84,357.9,357.77,357.8,887
1599040380.0,357.74,357.9,357.73,357.84,1943
1599040440.0,357.83,357.83,357.67,357.74,1024
1599040500.0,357.85,357.87,357.77,357.84,949
1599040560.0,357.8,357.87,357.73,357.86,1123
1599040620.0,357.79,357.83,357.7,357.79,921
1599040680.0,357.65,357.83,357.65,357.8,1599
1599040740.0,357.66,357.82,357.56,357.66,2391
1599040800.0,357.58,357.79,357.56,357.66,2025
1599040860.0,357.6,357.65,357.48,357.57,2823
1599040920.0,357.7,357.86,357.58,357.59,2594
1599040980.0,357.62,357.71,357.57,357.71,1973
1599041040.0,357.85,357.9,357.62,357.63,3678
1599041100.0,357.74,357.97,357.73,357.85,1789
1599041160.0,357.88,357.95,357.69,357.76,1697
1599041220.0,358.05,358.05,357.85,357.87,2374
1599041280.0,358.03,358.08,357.93,358.05,2728
1599041340.0,358.04,358.08,358.0,358.03,2188
1599041400.0,358.1,358.1,357.99,358.04,4676
1599041460.0,358.2,358.22,358.08,358.1,3833
1599041520.0,358.35,358.36,358.16,358.19,4246
1599041580.0,358.38,358.43,358.33,358.35,3451
1599041640.0,358.36,358.38,358.29,358.38,3059
1599041700.0,358.31,358.36,358.26,358.36,2799
1599041760.0,358.41,358.45,358.31,358.31,3953
1599041820.0,358.5,358.53,358.39,358.42,4958
1599041880.0,358.55,358.57,358.46,358.5,4360
1599041940.0,358.7,358.7,358.5,358.56,9693
1599042000.0,358.29,358.75,358.23,358.68,10877
1599042060.0,358.2,358.33,358.1,358.29,6981
1599042120.0,358.2,358.31,358.14,358.19,4161
1599042180.0,358.29,358.3,358.1,358.19,3583
1599042240.0,358.54,358.54,358.24,358.29,8625
1599042300.0,358.08,358.56,358.06,358.54,7174
1599042360.0,358.08,358.19,357.98,358.09,6104
1599042420.0,358.08,358.19,357.96,358.08,5593
1599042480.0,358.11,358.2,358.06,358.09,8734
1599042540.0,357.68,358.17,357.67,358.11,22565
1599105600.0,356.16,356.16,355.74,355.86,6818
1599105660.0,356.13,356.38,356.09,356.16,3678
1599105720.0,355.95,356.14,355.87,356.13,2896
1599105780.0,356.22,356.27,355.68,355.96,1834
1599105840.0,355.62,356.29,355.6,356.22,1889
1599105900.0,355.71,355.81,355.45,355.63,3306
1599105960.0,355.82,356.11,355.71,355.72,1707
1599106020.0,355.77,355.83,355.62,355.81,1778
1599106080.0,355.93,356.02,355.74,355.77,1777
1599106140.0,356.11,356.16,355.88,355.93,1754
1599106200.0,355.72,356.1,355.64,356.1,1703
1599106260.0,355.61,355.81,355.57,355.71,2594
1599106320.0,355.36,355.74,355.33,355.61,2462
1599106380.0,355.3,355.5,355.29,355.35,2459
1599106440.0,355.38,355.4,355.18,355.3,2069
1599106500.0,355.45,355.55,355.25,355.38,2852
1599106560.0,355.75,355.75,355.26,355.46,2848
1599106620.0,356.07,356.15,355.67,355.75,2693
1599106680.0,356.17,356.22,355.92,356.06,2447
1599106740.0,356.06,356.18,355.95,356.18,2017
1599106800.0,355.88,356.06,355.78,356.06,1600
1599106860.0,355.83,355.98,355.75,355.88,1890
1599106920.0,355.51,355.84,355.37,355.81,1611
1599106980.0,355.36,355.62,355.31,355.53,1491
1599107040.0,355.19,355.47,355.18,355.36,1998
1599107100.0,355.48,355.52,355.16,355.18,1456
1599107160.0,355.71,355.79,355.5,355.5,1156
1599107220.0,355.64,355.81,355.57,355.69,660
1599107280.0,355.48,355.65,355.43,355.65,1074
1599107340.0,355.8,355.82,355.45,355.46,914
1599107400.0,355.67,355.87,355.59,355.77,1434
1599107460.0,355.91,355.92,355.55,355.63,1067
1599107520.0,355.78,355.9,355.67,355.9,794
1599107580.0,355.51,355.81,355.48,355.79,1355
1599107640.0,355.55,355.68,355.49,355.52,1114
1599107700.0,355.29,355.58,355.23,355.56,1202
1599107760.0,354.86,355.32,354.85,355.27,2824
1599107820.0,354.75,354.94,354.68,354.86,2521
1599107880.0,354.7,354.76,354.68,354.75,1986
1599107940.0,354.57,354.7,354.54,354.69,2002
1599108000.0,354.58,354.83,354.49,354.57,2256
1599108060.0,354.51,354.71,354.48,354.59,1047
1599108120.0,354.39,354.61,354.34,354.5,2312
1599108180.0,354.48,354.57,354.38,354.38,1297
1599108240.0,354.67,354.69,354.47,354.47,1183
1599108300.0,354.21,354.69,354.2,354.69,1655
1599108360.0,354.22,354.26,354.12,354.21,2247
1599108420.0,353.99,354.2,353.97,354.19,1824
1599108480.0,353.81,354.02,353.8,353.99,2234
1599108540.0,353.73,353.81,353.6,353.8,2484
1599108600.0,353.24,353.81,353.22,353.74,2507
1599108660.0,353.31,353.5,353.17,353.23,2606
1599108720.0,352.98,353.51,352.95,353.3,2614
1599108780.0,352.64,353.21,352.62,352.97,3579
1599108840.0,352.27,352.64,352.01,352.64,6711
1599108900.0,352.88,353.04,352.27,352.28,4620
1599108960.0,352.85,352.98,352.51,352.87,3335
1599109020.0,352.67,352.92,352.56,352.86,2921
1599109080.0,352.57,352.86,352.52,352.71,2200
1599109140.0,352.74,352.75,352.25,352.59,3252
1599109200.0,352.47,352.77,352.05,352.74,2350
1599109260.0,352.63,352.63,352.38,352.43,1875
1599109320.0,353.01,353.13,352.63,352.65,2301
1599109380.0,352.91,353.15,352.9,353.0,2172
1599109440.0,352.63,352.91,352.55,352.9,1681
1599109500.0,352.55,352.74,352.48,352.63,2604
1599109560.0,352.41,352.77,352.41,352.55,3290
1599109620.0,352.3,352.83,352.23,352.41,2722
1599109680.0,351.8,352.38,351.71,352.29,3033
1599109740.0,351.81,351.96,351.41,351.8,4906
1599109800.0,352.03,352.1,351.81,351.81,3769
1599109860.0,352.07,352.23,351.95,352.03,2949
1599109920.0,351.79,352.11,351.79,352.07,3033
1599109980.0,351.93,351.95,351.74,351.79,3885
1599110040.0,351.72,351.98,351.54,351.95,4059
1599110100.0,351.86,351.89,351.42,351.73,4828
1599110160.0,351.39,351.88,351.35,351.86,6289
1599110220.0,351.35,351.51,351.19,351.38,6025
1599110280.0,350.66,351.35,350.53,351.35,6146
1599110340.0,350.42,350.9,350.35,350.64,3597
1599110400.0,351.13,351.14,350.42,350.42,3877
1599110460.0,351.1,351.15,350.87,351.15,2341
1599110520.0,351.52,351.52,351.02,351.09,3771
1599110580.0,351.27,351.54,351.18,351.52,3685
1599110640.0,351.62,351.7,350.98,351.27,3035
1599110700.0,350.79,351.62,350.78,351.62,2705
1599110760.0,351.17,351.23,350.72,350.8,1453
1599110820.0,351.41,351.48,350.99,351.16,1916
1599110880.0,351.5,351.6,351.35,351.37,1339
1599110940.0,351.32,351.49,351.16,351.49,1707
1599111000.0,351.0,351.48,350.96,351.33,1304
1599111060.0,350.53,351.1,350.51,350.98,2932
1599111120.0,350.48,350.88,350.46,350.52,2614
1599111180.0,350.68,350.68,350.3,350.48,2601
1599111240.0,349.91,350.75,349.84,350.67,3680
1599111300.0,349.62,350.19,349.39,349.89,4647
1599111360.0,349.26,349.9,348.98,349.62,5311
1599111420.0,349.13,349.52,349.04,349.29,2675
1599111480.0,348.4,349.28,348.35,349.14,5531
1599111540.0,348.77,348.82,348.3,348.41,6579
1599111600.0,349.12,349.22,348.79,348.8,4959
1599111660.0,349.08,349.18,348.84,349.12,2821
1599111720.0,348.92,349.28,348.9,349.07,4845
1599111780.0,348.69,349.0,348.49,348.93,4007
1599111840.0,348.74,349.15,348.66,348.7,3650
1599111900.0,348.09,348.77,347.89,348.74,5838
1599111960.0,347.89,348.44,347.88,348.1,4370
1599112020.0,347.37,348.0,347.34,347.88,5569
1599112080.0,346.29,347.39,346.28,347.36,7974
1599112140.0,345.43,346.64,345.31,346.31,12558
1599112200.0,345.63,346.46,345.25,345.4,11199
1599112260.0,345.88,346.18,345.2,345.62,9588
1599112320.0,345.69,346.23,345.44,345.87,8381
1599112380.0,346.53,346.59,345.53,345.68,7441
1599112440.0,346.31,346.68,346.1,346.53,7144
1599112500.0,346.41,346.59,346.06,346.31,5009
1599112560.0,347.08,347.12,346.38,346.42,5634
1599112620.0,347.23,347.3,346.72,347.08,4232
1599112680.0,346.78,347.32,346.64,347.24,4515
1599112740.0,347.28,347.34,346.63,346.8,2228
1599112800.0,347.33,347.33,346.86,347.28,2945
1599112860.0,347.77,347.89,347.17,347.31,3847
1599112920.0,347.65,347.79,347.35,347.77,4155
1599112980.0,347.55,347.71,347.26,347.66,3501
1599113040.0,347.44,347.73,347.27,347.55,2322
1599113100.0,347.13,347.61,346.85,347.46,4085
1599113160.0,346.88,347.26,346.87,347.12,3071
1599113220.0,347.59,347.66,346.51,346.88,7220
1599113280.0,347.84,347.88,347.42,347.57,3266
1599113340.0,348.26,348.37,347.77,347.83,3772
1599113400.0,348.84,348.96,348.21,348.26,7473
1599113460.0,348.94,349.02,348.73,348.86,3703
1599113520.0,348.99,349.02,348.75,348.95,3484
1599113580.0,349.23,349.31,348.92,348.99,4874
1599113640.0,348.65,349.25,348.61,349.23,4330
1599113700.0,348.85,348.89,348.33,348.66,4705
1599113760.0,349.23,349.26,348.86,348.87,2483
1599113820.0,349.17,349.36,348.95,349.26,2357
1599113880.0,348.97,349.28,348.93,349.16,1840
1599113940.0,348.7,349.07,348.6,348.97,2910
1599114000.0,348.79,349.03,348.7,348.71,2183
1599114060.0,348.8,349.0,348.77,348.79,1161
1599114120.0,349.08,349.15,348.79,348.8,1139
1599114180.0,348.89,349.09,348.83,349.07,1285
1599114240.0,349.38,349.4,348.9,348.91,2243
1599114300.0,348.55,349.39,348.54,349.36,2503
1599114360.0,348.48,348.8,348.47,348.55,2747
1599114420.0,347.93,348.62,347.89,348.48,3102
1599114480.0,347.76,348.16,347.75,347.96,2231
1599114540.0,348.05,348.11,347.72,347.75,1875
1599114600.0,347.58,348.3,347.58,348.06,1709
1599114660.0,347.15,347.69,347.14,347.56,2154
1599114720.0,347.53,347.56,347.14,347.15,2086
1599114780.0,347.82,347.93,347.53,347.54,1656
1599114840.0,347.72,347.87,347.55,347.82,2028
1599114900.0,347.52,347.83,347.51,347.73,1439
1599114960.0,347.74,347.8,347.46,347.53,1115
1599115020.0,348.33,348.39,347.69,347.69,2409
1599115080.0,347.81,348.33,347.78,348.33,1543
1599115140.0,348.19,348.22,347.52,347.8,2998
1599115200.0,348.55,348.62,348.14,348.2,3474
1599115260.0,348.55,348.57,348.33,348.54,3784
1599115320.0,348.5,348.59,348.42,348.55,935
1599115380.0,348.47,348.58,348.27,348.49,2084
1599115440.0,348.56,348.6,348.24,348.48,2516
1599115500.0,348.03,348.85,348.01,348.54,3203
1599115560.0,348.33,348.42,348.04,348.05,3911
1599115620.0,348.34,348.52,348.18,348.33,2531
1599115680.0,348.48,348.55,348.15,348.34,2837
1599115740.0,348.57,348.75,348.49,348.49,1115
1599115800.0,348.24,348.57,348.15,348.55,1386
1599115860.0,347.94,348.24,347.91,348.24,2054
1599115920.0,348.14,348.34,347.91,347.93,1310
1599115980.0,348.11,348.29,348.0,348.14,986
1599116040.0,347.88,348.15,347.86,348.13,2091
1599116100.0,347.79,348.14,347.75,347.88,2117
1599116160.0,347.6,347.93,347.56,347.77,2601
1599116220.0,347.7,347.88,347.58,347.59,888
1599116280.0,347.67,347.76,347.52,347.67,1183
1599116340.0,347.55,348.01,347.43,347.67,2690
1599116400.0,347.56,347.65,347.23,347.55,1354
1599116460.0,347.17,347.81,347.13,347.57,1525
1599116520.0,346.92,347.27,346.91,347.17,2357
1599116580.0,346.7,347.04,346.63,346.91,2273
1599116640.0,346.35,346.84,346.33,346.71,2097
1599116700.0,346.13,346.44,346.04,346.34,1978
1599116760.0,346.61,346.64,346.11,346.14,2197
1599116820.0,347.28,347.42,346.6,346.61,2513
1599116880.0,347.09,347.26,347.04,347.26,1425
1599116940.0,347.06,347.08,346.8,347.08,1415
1599117000.0,346.84,347.2,346.84,347.05,1627
1599117060.0,346.86,347.04,346.7,346.83,1391
1599117120.0,346.64,346.97,346.62,346.85,1152
1599117180.0,346.55,346.72,346.36,346.61,2346
1599117240.0,346.36,346.59,346.28,346.54,1520
1599117300.0,346.67,346.67,345.92,346.36,4922
1599117360.0,346.52,346.92,346.38,346.66,2061
1599117420.0,346.19,346.6,346.16,346.52,1248
1599117480.0,345.93,346.34,345.87,346.19,2160
1599117540.0,345.72,346.15,345.7,345.92,2141
1599117600.0,346.01,346.22,345.72,345.72,1714
1599117660.0,345.66,346.11,345.66,346.0,1850
1599117720.0,345.68,345.76,345.6,345.65,1537
1599117780.0,345.5,345.72,345.49,345.69,1638
1599117840.0,345.98,346.23,345.51,345.53,1856
1599117900.0,346.21,346.23,345.71,345.97,1680
1599117960.0,346.6,346.68,346.08,346.18,2974
1599118020.0,346.42,346.61,346.11,346.6,1612
1599118080.0,345.85,346.39,345.84,346.37,1742
1599118140.0,345.66,346.13,345.61,345.83,2096
1599118200.0,345.33,345.84,345.23,345.65,3280
1599118260.0,345.27,345.46,345.22,345.34,1035
1599118320.0,345.09,345.41,345.02,345.28,1997
1599118380.0,344.32,345.12,344.27,345.09,5610
1599118440.0,344.53,344.77,344.26,344.32,2856
1599118500.0,344.73,345.06,344.51,344.52,2728
1599118560.0,345.18,345.22,344.73,344.74,1963
1599118620.0,344.98,345.29,344.97,345.17,2310
1599118680.0,345.65,345.71,344.81,344.98,3377
1599118740.0,345.6,345.87,345.49,345.66,2264
1599118800.0,345.76,345.93,345.44,345.6,1351
1599118860.0,345.94,346.04,345.71,345.78,2106
1599118920.0,346.5,346.52,345.82,345.93,2868
1599118980.0,346.59,346.73,346.27,346.5,2820
1599119040.0,346.71,346.76,346.38,346.58,2480
1599119100.0,346.55,346.72,346.49,346.72,1361
1599119160.0,346.25,346.63,346.15,346.55,1615
1599119220.0,345.83,346.25,345.78,346.25,1926
1599119280.0,345.67,345.98,345.42,345.83,2020
1599119340.0,345.66,345.73,345.41,345.68,1127
1599119400.0,345.45,345.79,345.33,345.65,1420
1599119460.0,345.35,345.71,345.35,345.46,1030
1599119520.0,345.86,346.01,345.33,345.35,2292
1599119580.0,346.21,346.36,345.85,345.86,1594
1599119640.0,345.98,346.28,345.89,346.21,1272
1599119700.0,345.7,346.07,345.61,345.98,1623
1599119760.0,345.79,346.13,345.75,345.76,1806
1599119820.0,346.24,346.24,345.69,345.8,1019
1599119880.0,346.76,346.88,346.24,346.25,2674
1599119940.0,346.92,346.98,346.62,346.74,2484
1599120000.0,345.76,346.91,345.67,346.91,4194
1599120060.0,345.35,346.47,345.1,345.8,4742
1599120120.0,345.45,345.66,345.3,345.33,2206
1599120180.0,345.55,345.66,345.26,345.45,983
1599120240.0,345.36,345.65,345.28,345.55,797
1599120300.0,345.58,345.68,345.32,345.36,667
1599120360.0,345.69,345.82,345.58,345.6,1241
1599120420.0,345.45,345.71,345.34,345.7,1635
1599120480.0,345.32,345.61,345.27,345.46,1268
1599120540.0,345.1,345.38,344.96,345.34,2489
1599120600.0,345.47,345.49,345.08,345.09,1451
1599120660.0,345.41,345.71,345.35,345.49,1711
1599120720.0,345.24,345.57,345.23,345.41,1147
1599120780.0,345.01,345.33,344.96,345.24,2394
1599120840.0,344.9,345.14,344.73,345.01,2949
1599120900.0,345.02,345.23,344.88,344.88,2703
1599120960.0,345.28,345.37,345.01,345.02,1269
1599121020.0,345.24,345.3,345.13,345.28,1132
1599121080.0,345.0,345.37,344.98,345.24,2127
1599121140.0,344.74,345.03,344.7,344.99,2177
1599121200.0,345.41,345.45,344.74,344.74,2651
1599121260.0,345.74,345.81,345.38,345.4,2230
1599121320.0,345.34,345.74,345.29,345.74,1344
1599121380.0,345.42,345.53,345.28,345.35,1101
1599121440.0,345.91,346.0,345.32,345.43,1393
1599121500.0,345.9,345.94,345.72,345.91,1389
1599121560.0,345.87,346.07,345.82,345.89,920
1599121620.0,345.91,345.93,345.62,345.88,2180
1599121680.0,345.62,345.94,345.62,345.91,1883
1599121740.0,345.58,345.7,345.55,345.64,782
1599121800.0,345.44,345.59,345.19,345.59,1597
1599121860.0,345.87,346.0,345.42,345.44,2178
1599121920.0,345.59,345.91,345.45,345.86,2530
1599121980.0,345.51,345.63,345.39,345.57,1887
1599122040.0,345.78,345.82,345.46,345.52,1899
1599122100.0,345.54,345.92,345.32,345.78,1916
1599122160.0,346.02,346.03,345.47,345.52,1208
1599122220.0,345.87,346.06,345.86,346.02,1067
1599122280.0,345.7,345.9,345.7,345.87,1355
1599122340.0,345.81,345.89,345.65,345.71,1435
1599122400.0,345.99,346.28,345.66,345.8,3171
1599122460.0,346.22,346.27,345.95,346.0,2013
1599122520.0,346.08,346.4,346.04,346.22,1921
1599122580.0,345.68,346.12,345.67,346.07,1961
1599122640.0,345.72,345.75,345.36,345.67,2782
1599122700.0,345.37,345.76,345.24,345.71,1768
1599122760.0,345.23,345.45,345.02,345.36,1434
1599122820.0,345.12,345.24,344.85,345.22,2144
1599122880.0,344.95,345.14,344.8,345.13,2276
1599122940.0,345.06,345.32,344.92,344.94,2622
1599123000.0,345.13,345.43,345.07,345.09,1212
1599123060.0,345.22,345.34,345.13,345.15,1258
1599123120.0,345.25,345.4,345.05,345.21,2043
1599123180.0,344.97,345.29,344.83,345.27,1710
1599123240.0,344.96,345.1,344.81,344.98,1298
1599123300.0,344.76,344.99,344.65,344.99,1876
1599123360.0,345.32,345.35,344.75,344.76,3117
1599123420.0,345.29,345.65,345.22,345.32,2168
1599123480.0,345.61,345.68,345.24,345.29,1123
1599123540.0,345.52,345.69,345.41,345.6,871
1599123600.0,345.77,345.81,345.31,345.51,1532
1599123660.0,346.28,346.28,345.74,345.77,2204
1599123720.0,346.5,347.0,346.15,346.26,2537
1599123780.0,346.47,346.5,346.27,346.5,1896
1599123840.0,346.28,346.46,346.03,346.46,1152
1599123900.0,346.29,346.38,345.99,346.25,1341
1599123960.0,346.41,346.5,346.21,346.3,822
1599124020.0,346.55,346.58,346.32,346.4,2671
1599124080.0,346.77,346.92,346.39,346.55,2640
1599124140.0,346.23,346.86,346.22,346.77,2464
1599124200.0,346.1,346.49,346.03,346.23,1939
1599124260.0,345.78,346.11,345.7,346.11,2923
1599124320.0,345.79,345.88,345.62,345.78,1718
1599124380.0,345.58,345.92,345.55,345.81,1592
1599124440.0,345.59,345.68,345.39,345.57,2438
1599124500.0,345.52,345.68,345.37,345.57,1070
1599124560.0,345.63,345.86,345.52,345.52,1397
1599124620.0,345.3,345.61,345.2,345.6,1319
1599124680.0,345.37,345.52,345.29,345.32,1140
1599124740.0,345.24,345.37,345.03,345.37,1737
1599124800.0,345.34,345.42,345.12,345.23,930
1599124860.0,345.45,345.53,345.17,345.33,1724
1599124920.0,345.02,345.46,345.01,345.46,1270
1599124980.0,344.77,345.09,344.7,345.01,1417
1599125040.0,344.99,345.13,344.74,344.78,1713
1599125100.0,344.51,344.99,344.4,344.99,2865
1599125160.0,344.32,344.52,344.07,344.5,3149
1599125220.0,344.43,344.6,344.31,344.32,1594
1599125280.0,344.69,344.7,344.29,344.43,2165
1599125340.0,344.0,344.84,343.97,344.69,4408
1599125400.0,344.08,344.52,343.97,344.0,2937
1599125460.0,343.71,344.13,343.56,344.06,2960
1599125520.0,343.42,343.88,343.38,343.68,3169
1599125580.0,343.84,343.84,343.39,343.42,4408
1599125640.0,343.5,343.82,343.4,343.82,3094
1599125700.0,343.44,343.82,343.41,343.49,4058
1599125760.0,343.86,343.96,343.22,343.46,5070
1599125820.0,344.08,344.13,343.7,343.85,3431
1599125880.0,343.85,344.36,343.82,344.07,2970
1599125940.0,343.77,343.96,343.7,343.87,1824
1599126000.0,343.49,343.92,343.39,343.77,1715
1599126060.0,343.64,343.74,343.43,343.46,2406
1599126120.0,343.6,343.75,343.52,343.62,1934
1599126180.0,343.96,344.1,343.55,343.59,3099
1599126240.0,344.5,344.5,343.79,343.96,3115
1599126300.0,344.26,344.66,344.26,344.5,2571
1599126360.0,344.39,344.49,344.08,344.26,3348
1599126420.0,344.06,344.41,343.93,344.41,2588
1599126480.0,344.1,344.2,343.94,344.06,1553
1599126540.0,343.95,344.12,343.9,344.08,1511
1599126600.0,343.6,344.1,343.6,343.96,2272
1599126660.0,343.41,343.61,343.3,343.61,3377
1599126720.0,343.47,343.66,343.28,343.43,2612
1599126780.0,343.35,343.59,343.26,343.5,1896
1599126840.0,343.2,343.35,343.0,343.33,3395
1599126900.0,343.32,343.32,342.79,343.23,4471
1599126960.0,343.67,343.77,343.28,343.32,3722
1599127020.0,343.5,343.79,343.32,343.66,1692
1599127080.0,343.24,343.71,343.24,343.49,2169
1599127140.0,342.91,343.24,342.85,343.23,4606
1599127200.0,343.5,343.58,342.83,342.91,3002
1599127260.0,343.31,343.59,343.23,343.52,3550
1599127320.0,343.23,343.32,343.02,343.3,3984
1599127380.0,343.27,343.46,343.09,343.2,3381
1599127440.0,342.66,343.27,342.6,343.27,6279
1599127500.0,343.61,343.74,342.59,342.65,6030
1599127560.0,344.04,344.25,343.6,343.61,5247
1599127620.0,344.22,344.39,344.0,344.05,4235
1599127680.0,344.21,344.34,344.07,344.22,3074
1599127740.0,344.1,344.45,343.81,344.22,4763
1599127800.0,343.69,344.11,343.61,344.1,4111
1599127860.0,344.28,344.35,343.69,343.7,4637
1599127920.0,344.51,344.57,344.05,344.3,4084
1599127980.0,344.88,344.88,344.37,344.5,4018
1599128040.0,344.68,344.88,344.42,344.87,3708
1599128100.0,344.49,344.91,344.46,344.69,3486
1599128160.0,344.16,344.59,344.06,344.48,4151
1599128220.0,344.21,344.32,344.02,344.16,3401
1599128280.0,343.69,344.3,343.64,344.22,4890
1599128340.0,343.55,344.14,343.47,343.7,7787
1599128400.0,343.31,343.85,342.96,343.53,10367
1599128460.0,343.95,344.12,343.3,343.31,6746
1599128520.0,344.73,344.73,343.93,343.93,8286
1599128580.0,344.72,344.75,344.33,344.73,5161
1599128640.0,345.04,345.58,344.67,344.73,8776
1599128700.0,345.49,345.67,344.89,345.03,7948
1599128760.0,345.86,345.92,345.35,345.49,7180
1599128820.0,345.48,345.89,345.4,345.87,7232
1599128880.0,345.56,345.68,345.26,345.48,9513
1599128940.0,345.41,345.82,345.24,345.56,23790
1599192000.0,346.38,346.52,345.51,346.13,10398
1599192060.0,346.56,346.57,346.05,346.39,4554
1599192120.0,347.07,347.08,346.34,346.58,3447
1599192180.0,347.55,347.66,346.97,347.07,3968
1599192240.0,347.41,347.55,347.26,347.53,3129
1599192300.0,347.44,347.68,347.35,347.47,4196
1599192360.0,347.72,347.83,347.37,347.41,2181
1599192420.0,347.38,347.74,347.3,347.72,2397
1599192480.0,346.77,347.35,346.76,347.34,2210
1599192540.0,346.46,346.9,346.44,346.77,1800
1599192600.0,346.56,347.06,346.42,346.46,1553
1599192660.0,346.9,347.09,346.28,346.56,5663
1599192720.0,346.42,347.08,346.39,346.91,1757
1599192780.0,346.1,346.47,345.94,346.4,4785
1599192840.0,346.17,346.4,345.99,346.1,3012
1599192900.0,345.6,346.37,345.59,346.21,3049
1599192960.0,345.25,345.87,345.23,345.6,2506
1599193020.0,344.74,345.42,344.68,345.25,4602
1599193080.0,344.78,345.34,344.73,344.73,5369
1599193140.0,344.85,345.31,344.8,344.8,2661
1599193200.0,345.17,345.39,344.82,344.84,2700
1599193260.0,345.2,345.25,344.81,345.17,2163
1599193320.0,344.73,345.25,344.69,345.19,3194
1599193380.0,344.24,344.95,344.24,344.72,3441
1599193440.0,343.69,344.34,343.54,344.23,4575
1599193500.0,343.47,344.03,343.41,343.72,6247
1599193560.0,343.58,343.78,343.23,343.49,4850
1599193620.0,343.19,343.67,343.05,343.58,4038
1599193680.0,343.3,343.55,343.12,343.19,3511
1599193740.0,343.56,343.62,343.26,343.31,2072
1599193800.0,343.53,343.65,343.38,343.55,2487
1599193860.0,344.21,344.34,343.39,343.52,3855
1599193920.0,344.32,344.72,344.13,344.2,3226
1599193980.0,344.44,344.57,344.19,344.28,1701
1599194040.0,344.18,344.52,343.93,344.42,2077
1599194100.0,343.87,344.18,343.78,344.17,1901
1599194160.0,343.87,344.06,343.73,343.86,1304
1599194220.0,343.74,344.25,343.63,343.9,1703
1599194280.0,343.87,344.05,343.6,343.71,1796
1599194340.0,343.81,344.03,343.51,343.86,1677
