,close,high,low,open,volume
1599722400.0,116.45,116.62,116.11,116.2,15602
1599723000.0,116.71,116.83,116.16,116.43,21077
1599723600.0,116.7,116.9,116.3,116.73,19346
1599724200.0,116.13,116.71,115.95,116.7,20695
1599724800.0,115.84,116.39,115.79,116.14,21456
1599725400.0,115.73,116.0,115.6,115.85,20920
1599726000.0,115.27,115.83,115.2,115.73,30383
1599726600.0,115.34,115.86,115.15,115.27,24646
1599727200.0,114.75,115.45,114.73,115.34,36737
1599727800.0,113.1,114.95,113.04,114.75,59250
1599728400.0,114.23,114.3,112.96,113.09,54896
1599729000.0,114.2,114.29,113.5,114.23,35355
1599729600.0,114.2,114.36,113.63,114.2,26761
1599730200.0,112.81,114.26,112.7,114.2,50886
1599730800.0,112.69,113.17,112.5,112.82,47679
1599731400.0,113.35,113.48,112.55,112.69,42938
1599732000.0,113.69,114.04,113.14,113.37,45302
1599732600.0,113.41,114.24,113.21,113.68,44763
1599733200.0,113.48,114.07,113.24,113.37,65268
1599796800.0,113.99,115.23,113.36,114.61,76628
1599797400.0,114.23,114.58,113.05,113.95,52018
1599798000.0,112.72,114.25,112.26,114.23,55272
1599798600.0,111.76,112.95,111.5,112.73,56741
1599799200.0,112.73,112.82,110.0,111.76,58664
1599799800.0,112.7,113.18,112.36,112.74,39921
1599800400.0,112.12,113.04,111.86,112.7,37920
1599801000.0,113.41,113.47,112.03,112.12,38321
1599801600.0,112.58,113.66,112.5,113.4,34467
1599802200.0,113.71,113.73,112.53,112.57,28943
1599802800.0,113.49,113.87,113.13,113.7,36790
1599803400.0,112.43,113.53,112.24,113.49,34308
1599804000.0,112.23,112.44,111.76,112.42,36991
1599804600.0,112.03,112.23,111.56,112.21,30782
1599805200.0,111.54,112.2,111.5,112.03,22408
1599805800.0,111.7,112.05,111.44,111.55,28513
1599806400.0,112.09,112.16,111.61,111.71,20617
1599807000.0,111.94,112.42,111.8,112.08,24939
1599807600.0,111.3,111.93,111.18,111.93,29520
1599808200.0,111.26,111.5,110.9,111.31,32852
1599808800.0,110.75,111.68,110.71,111.28,29977
1599809400.0,110.5,111.12,110.18,110.75,43529
1599810000.0,110.7,110.84,110.22,110.48,39296
1599810600.0,110.22,110.78,110.1,110.71,34978
1599811200.0,110.73,110.74,110.03,110.2,42921
1599811800.0,111.0,111.08,110.59,110.73,32725
1599812400.0,110.41,111.37,110.4,110.98,33873
1599813000.0,111.24,111.36,110.28,110.42,32011
1599813600.0,111.1,111.63,110.86,111.24,31652
1599814200.0,111.04,111.37,110.89,111.11,20260
1599814800.0,112.2,112.22,111.03,111.05,36365
1599815400.0,111.7,112.21,111.68,112.21,33338
1599816000.0,111.31,112.03,111.3,111.7,32541
1599816600.0,110.8,111.46,110.75,111.31,32816
1599817200.0,111.52,111.54,110.7,110.8,34239
1599817800.0,112.0,112.09,111.3,111.5,42282
1599818400.0,111.61,112.55,111.21,112.0,49062
1599819000.0,111.93,112.08,111.55,111.62,36810
1599819600.0,112.01,112.25,111.72,111.93,50739
1600056000.0,114.22,114.82,113.52,114.72,72303
1600056600.0,115.46,115.71,114.16,114.22,71814
1600057200.0,114.83,115.57,114.73,115.48,41917
1600057800.0,115.38,115.42,114.42,114.81,38918
1600058400.0,114.93,115.39,114.85,115.38,30684
1600059000.0,115.0,115.09,114.73,114.93,30866
1600059600.0,114.57,115.02,114.2,115.0,38493
1600060200.0,113.98,114.61,113.85,114.57,32220
1600060800.0,114.5,114.52,113.95,113.98,26444
1600061400.0,114.23,114.55,114.2,114.49,22552
1600062000.0,113.86,114.24,113.67,114.23,26116
1600062600.0,114.15,114.16,113.82,113.87,19761
1600063200.0,114.39,114.49,114.06,114.15,19710
1600063800.0,114.14,114.47,114.08,114.39,13541
1600064400.0,114.51,114.75,114.14,114.15,20248
1600065000.0,114.68,114.81,114.33,114.51,22775
1600065600.0,114.26,114.73,114.22,114.68,18931
1600066200.0,114.11,114.33,114.02,114.27,16125
1600066800.0,114.2,114.31,114.0,114.12,13201
1600067400.0,114.34,114.6,114.17,114.2,16532
1600068000.0,114.34,114.54,114.08,114.34,14156
1600068600.0,113.99,114.48,113.86,114.35,18427
1600069200.0,113.35,114.07,113.26,113.99,25195
1600069800.0,113.64,113.75,113.19,113.34,25869
1600070400.0,113.39,113.73,112.8,113.63,23077
1600071000.0,113.69,113.74,113.26,113.39,16186
1600071600.0,113.72,113.87,113.6,113.69,14255
1600072200.0,114.07,114.19,113.43,113.72,21849
1600072800.0,114.2,114.49,114.01,114.08,27149
1600073400.0,113.94,114.42,113.86,114.21,22475
1600074000.0,114.17,114.3,113.94,113.95,15817
1600074600.0,114.31,114.36,113.94,114.18,20900
1600075200.0,114.44,114.61,113.98,114.3,25629
1600075800.0,114.45,114.54,114.2,114.45,17802
1600076400.0,114.81,114.86,114.32,114.44,24731
1600077000.0,114.55,114.82,114.24,114.81,24818
1600077600.0,115.19,115.28,114.53,114.56,34647
1600078200.0,115.87,115.93,115.16,115.19,53691
1600078800.0,115.36,115.88,115.17,115.87,58505
1600142400.0,117.79,118.83,117.43,118.39,88919
1600143000.0,117.97,118.15,117.23,117.79,58218
1600143600.0,118.04,118.29,117.78,117.97,44422
1600144200.0,117.66,118.09,117.36,118.04,36758
1600144800.0,116.92,117.84,116.82,117.66,37772
1600145400.0,116.73,116.97,116.07,116.94,52020
1600146000.0,116.31,116.81,116.22,116.74,27931
1600146600.0,116.27,116.32,115.64,116.3,37435
1600147200.0,116.48,116.58,116.07,116.25,26140
1600147800.0,117.45,117.45,116.26,116.49,41419
1600148400.0,117.26,117.53,117.05,117.45,34493
1600149000.0,117.15,117.29,116.93,117.26,17994
1600149600.0,117.42,117.57,117.12,117.15,22371
1600150200.0,117.25,117.48,117.08,117.43,16872
1600150800.0,117.4,117.45,116.95,117.25,20547
1600151400.0,117.64,117.81,117.34,117.41,26717
1600152000.0,117.68,117.74,117.38,117.64,16001
1600152600.0,117.45,117.7,117.13,117.68,20991
1600153200.0,117.43,117.56,117.22,117.44,15305
1600153800.0,117.64,117.76,117.42,117.43,20713
1600154400.0,117.86,118.11,117.55,117.63,30263
1600155000.0,117.21,118.2,116.76,117.86,63118
1600155600.0,117.16,117.63,117.05,117.22,36228
1600156200.0,116.83,117.23,116.5,117.18,43293
1600156800.0,117.16,117.33,116.52,116.84,32416
1600157400.0,117.21,117.43,116.95,117.17,30636
1600158000.0,116.79,117.22,116.76,117.21,27705
1600158600.0,115.18,116.94,115.1,116.79,65714
1600159200.0,115.82,116.17,115.18,115.18,61644
1600159800.0,115.37,116.0,115.16,115.81,41281
1600160400.0,115.41,115.54,115.0,115.38,48825
1600161000.0,115.68,115.76,115.38,115.41,33175
1600161600.0,115.34,115.71,115.2,115.67,23350
1600162200.0,114.2,115.36,113.61,115.34,74991
1600162800.0,114.28,114.34,113.75,114.2,42758
1600163400.0,114.75,114.84,113.97,114.28,38263
1600164000.0,114.27,114.85,114.12,114.74,35672
1600164600.0,114.77,114.81,114.11,114.28,32419
1600165200.0,115.54,115.79,114.71,114.77,69603
1600228800.0,115.22,116.0,114.86,115.17,71374
1600229400.0,114.45,115.43,114.37,115.22,45693
1600230000.0,114.86,114.93,114.18,114.44,36828
1600230600.0,114.78,115.0,114.49,114.87,26629
1600231200.0,114.32,115.05,114.22,114.79,33393
1600231800.0,114.39,114.53,114.04,114.35,30321
1600232400.0,113.88,114.58,113.78,114.39,38069
1600233000.0,113.5,114.05,113.35,113.89,39966
1600233600.0,113.87,114.14,113.43,113.5,31703
1600234200.0,113.93,114.27,113.83,113.87,24341
1600234800.0,114.18,114.39,113.71,113.95,25777
1600235400.0,114.11,114.32,113.98,114.19,19432
1600236000.0,114.15,114.32,113.96,114.11,19681
1600236600.0,113.95,114.25,113.8,114.14,20396
1600237200.0,113.68,113.97,113.6,113.96,20358
1600237800.0,113.72,113.85,113.54,113.67,19128
1600238400.0,113.52,113.84,113.36,113.72,23521
1600239000.0,113.69,113.7,113.44,113.52,17455
1600239600.0,113.51,113.73,113.27,113.7,21973
1600240200.0,113.19,113.51,113.14,113.5,19144
1600240800.0,113.34,113.6,113.17,113.2,18607
1600241400.0,113.17,113.57,113.03,113.35,21269
1600242000.0,113.08,113.3,112.91,113.18,26578
1600242600.0,113.11,113.23,112.82,113.09,23714
1600243200.0,112.91,113.15,112.83,113.11,21053
1600243800.0,112.93,113.2,112.75,112.92,25064
